fiscal_year,revenue_or_spending,related_govt_unit,organization_group_code,organization_group,department_code,department,program_code,program,character_code,character,object_code,object,sub_object_code,sub_object,fund_type_code,fund_type,fund_code,fund,fund_category_code,fund_category,budget,data_as_of,data_loaded_at
2015,Spending,Spending,4,Community Health,DPH,Public Health,D1F,SFGH - Acute Care - Forensics,013,Mandatory Fringe Benefits,015,Health Service,01501,Health Service-City Match,5H,General Hospital Medical Center Funds,5HAAA,General Hopsital Operating Fund,1.0,Operating,42458.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,D1F,SFGH - Acute Care - Forensics,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01912,Long Term Disability Insurance,5H,General Hospital Medical Center Funds,5HAAA,General Hopsital Operating Fund,1.0,Operating,8643.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,D1F,SFGH - Acute Care - Forensics,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01999,Other Fringe Benefits,5H,General Hospital Medical Center Funds,5HAAA,General Hopsital Operating Fund,1.0,Operating,-4.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,D1F,SFGH - Acute Care - Forensics,013,Mandatory Fringe Benefits,013,Retirement,01301,Retire City Misc,5H,General Hospital Medical Center Funds,5HAAA,General Hopsital Operating Fund,1.0,Operating,405845.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,D1F,SFGH - Acute Care - Forensics,013,Mandatory Fringe Benefits,014,Social Security,01401,Social Security (OASDI & HI),5H,General Hospital Medical Center Funds,5HAAA,General Hopsital Operating Fund,1.0,Operating,114843.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,D1F,SFGH - Acute Care - Forensics,013,Mandatory Fringe Benefits,014,Social Security,01402,Social Security - Medicare (HI Only),5H,General Hospital Medical Center Funds,5HAAA,General Hopsital Operating Fund,1.0,Operating,33060.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,D1F,SFGH - Acute Care - Forensics,013,Mandatory Fringe Benefits,017,Unemployment Insurance,01701,Unemployment Insurance,5H,General Hospital Medical Center Funds,5HAAA,General Hopsital Operating Fund,1.0,Operating,5701.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,D1F,SFGH - Acute Care - Forensics,040,Materials & Supplies,040,Materials & Supplies Budget Only,04000,Materials & Supplies-Budget,5H,General Hospital Medical Center Funds,5HAAA,General Hopsital Operating Fund,1.0,Operating,80000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,D1F,SFGH - Acute Care - Forensics,021,Non Personnel Services,031,Rents & Leases-Equipment,03100,Rents & Leases-Equipment-Budget,5H,General Hospital Medical Center Funds,5HAAA,General Hopsital Operating Fund,1.0,Operating,250.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,D1F,SFGH - Acute Care - Forensics,001,Salaries,012,Holiday Pay,01201,Holiday Pay - Misc,5H,General Hospital Medical Center Funds,5HAAA,General Hopsital Operating Fund,1.0,Operating,25537.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,D1F,SFGH - Acute Care - Forensics,001,Salaries,011,Overtime,01101,Overtime - Misc,5H,General Hospital Medical Center Funds,5HAAA,General Hopsital Operating Fund,1.0,Operating,40000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,D1F,SFGH - Acute Care - Forensics,001,Salaries,001,Permanent Salaries-Misc,00101,Misc-Regular,5H,General Hospital Medical Center Funds,5HAAA,General Hopsital Operating Fund,1.0,Operating,392538.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,D1F,SFGH - Acute Care - Forensics,001,Salaries,004,Permanent Salaries-Nurses,00401,Nurses-Regular,5H,General Hospital Medical Center Funds,5HAAA,General Hopsital Operating Fund,1.0,Operating,1817989.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,D1F,SFGH - Acute Care - Forensics,001,Salaries,005,Temp Salaries-Misc,00501,Temp-Regular-Misc,5H,General Hospital Medical Center Funds,5HAAA,General Hopsital Operating Fund,1.0,Operating,2000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,D1F,SFGH - Acute Care - Forensics,001,Salaries,006,Temp Salaries-Nurses,00601,Temp-Regular-Nurses,5H,General Hospital Medical Center Funds,5HAAA,General Hopsital Operating Fund,1.0,Operating,2000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,D1H,SFGH - Acute Care - Hospital,079,Allocated Charges,079,Allocated Charges,07999,Allocated Charges-Specific Sources,5H,General Hospital Medical Center Funds,5HAAA,General Hopsital Operating Fund,4.0,Grants,4152116.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,D1H,SFGH - Acute Care - Hospital,079,Allocated Charges,079,Allocated Charges,07999,Allocated Charges-Specific Sources,5H,General Hospital Medical Center Funds,5HAAA,General Hopsital Operating Fund,1.0,Operating,-4152116.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DMS,Substance Abuse - Community Care,013,Mandatory Fringe Benefits,015,Health Service,01571,Dependent Coverage-Miscellaneous,2S,Special Revenue Funds,2SCHS,Community Health Services Fund,3.0,Continuing Projects,8052.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DMS,Substance Abuse - Community Care,013,Mandatory Fringe Benefits,015,Health Service,01571,Dependent Coverage-Miscellaneous,2S,Special Revenue Funds,2SCHS,Community Health Services Fund,4.0,Grants,26067.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DMS,Substance Abuse - Community Care,013,Mandatory Fringe Benefits,015,Health Service,01501,Health Service-City Match,1G,General Fund,1GAGF,General Fund,1.0,Operating,166287.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DMS,Substance Abuse - Community Care,013,Mandatory Fringe Benefits,015,Health Service,01501,Health Service-City Match,1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,23184.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DMS,Substance Abuse - Community Care,013,Mandatory Fringe Benefits,015,Health Service,01501,Health Service-City Match,2S,Special Revenue Funds,2SCHS,Community Health Services Fund,3.0,Continuing Projects,2985.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DMS,Substance Abuse - Community Care,013,Mandatory Fringe Benefits,015,Health Service,01501,Health Service-City Match,2S,Special Revenue Funds,2SCHS,Community Health Services Fund,4.0,Grants,9853.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DMS,Substance Abuse - Community Care,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01911,Flexible Benefit Package,1G,General Fund,1GAGF,General Fund,1.0,Operating,13746.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DMS,Substance Abuse - Community Care,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01901,Fringe Adjustments-Budget,2S,Special Revenue Funds,2SCHS,Community Health Services Fund,4.0,Grants,80901.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DMS,Substance Abuse - Community Care,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01912,Long Term Disability Insurance,1G,General Fund,1GAGF,General Fund,1.0,Operating,18060.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DMS,Substance Abuse - Community Care,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01912,Long Term Disability Insurance,1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,1918.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DMS,Substance Abuse - Community Care,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01912,Long Term Disability Insurance,2S,Special Revenue Funds,2SCHS,Community Health Services Fund,3.0,Continuing Projects,312.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DMS,Substance Abuse - Community Care,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01912,Long Term Disability Insurance,2S,Special Revenue Funds,2SCHS,Community Health Services Fund,4.0,Grants,834.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DMS,Substance Abuse - Community Care,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01999,Other Fringe Benefits,1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,-50591.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
