fiscal_year,revenue_or_spending,related_govt_unit,organization_group_code,organization_group,department_code,department,program_code,program,character_code,character,object_code,object,sub_object_code,sub_object,fund_type_code,fund_type,fund_code,fund,fund_category_code,fund_category,budget,data_as_of,data_loaded_at
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,RNT,Rent Arbitration Board,CCC,Rent Board,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081HR,GF-HR-Tuition Reimbursement W/O,2S,Special Revenue Funds,2SNDF,Neighborhood Development Fund,1.0,Operating,11948.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,RNT,Rent Arbitration Board,CCC,Rent Board,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081H3,GF-HR-Workers' Comp Claims,2S,Special Revenue Funds,2SNDF,Neighborhood Development Fund,1.0,Operating,219.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,ENV,Environment,CIO,Clean Air,013,Mandatory Fringe Benefits,017,Unemployment Insurance,01701,Unemployment Insurance,2S,Special Revenue Funds,2SENV,Environmental Protection Program Fund,1.0,Operating,380.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,ENV,Environment,CIO,Clean Air,021,Non Personnel Services,027,Professional & Specialized Services,02799,Other Professional Services,2S,Special Revenue Funds,2SENV,Environmental Protection Program Fund,4.0,Grants,6064.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,ENV,Environment,CIO,Clean Air,021,Non Personnel Services,027,Professional & Specialized Services,02799,Other Professional Services,2S,Special Revenue Funds,2SENV,Environmental Protection Program Fund,1.0,Operating,120000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,ENV,Environment,CIO,Clean Air,020,Overhead,020,Overhead,02019,Department Overhead,2S,Special Revenue Funds,2SENV,Environmental Protection Program Fund,4.0,Grants,144063.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,ENV,Environment,CIO,Clean Air,001,Salaries,001,Permanent Salaries-Misc,00101,Misc-Regular,2S,Special Revenue Funds,2SENV,Environmental Protection Program Fund,4.0,Grants,203621.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,ENV,Environment,CIO,Clean Air,001,Salaries,001,Permanent Salaries-Misc,00101,Misc-Regular,2S,Special Revenue Funds,2SENV,Environmental Protection Program Fund,1.0,Operating,152663.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,ENV,Environment,CIO,Clean Air,ELU,Transfer Adjustments-Uses,ELU,Transfer Adjustments-Uses,ELIMUC,Transfer Adjustments-Uses (Citywide),2S,Special Revenue Funds,2SENV,Environmental Protection Program Fund,1.0,Operating,-429040.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,ENV,Environment,CIP,Climate Change/Energy,013,Mandatory Fringe Benefits,016,Dental Coverage,01601,Dental Coverage,2S,Special Revenue Funds,2SENV,Environmental Protection Program Fund,1.0,Operating,4340.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,ENV,Environment,CIP,Climate Change/Energy,013,Mandatory Fringe Benefits,015,Health Service,01571,Dependent Coverage-Miscellaneous,2S,Special Revenue Funds,2SENV,Environmental Protection Program Fund,1.0,Operating,14485.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,ENV,Environment,CIP,Climate Change/Energy,013,Mandatory Fringe Benefits,015,Health Service,01501,Health Service-City Match,2S,Special Revenue Funds,2SENV,Environmental Protection Program Fund,1.0,Operating,22124.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,ENV,Environment,CIP,Climate Change/Energy,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01912,Long Term Disability Insurance,2S,Special Revenue Funds,2SENV,Environmental Protection Program Fund,1.0,Operating,1235.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,ENV,Environment,CIP,Climate Change/Energy,013,Mandatory Fringe Benefits,013,Retirement,01301,Retire City Misc,2S,Special Revenue Funds,2SENV,Environmental Protection Program Fund,1.0,Operating,46079.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,ENV,Environment,CIP,Climate Change/Energy,013,Mandatory Fringe Benefits,014,Social Security,01401,Social Security (OASDI & HI),2S,Special Revenue Funds,2SENV,Environmental Protection Program Fund,4.0,Grants,5746.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,ENV,Environment,CIP,Climate Change/Energy,013,Mandatory Fringe Benefits,014,Social Security,01401,Social Security (OASDI & HI),2S,Special Revenue Funds,2SENV,Environmental Protection Program Fund,1.0,Operating,15781.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,ENV,Environment,CIP,Climate Change/Energy,013,Mandatory Fringe Benefits,014,Social Security,01402,Social Security - Medicare (HI Only),2S,Special Revenue Funds,2SENV,Environmental Protection Program Fund,4.0,Grants,1344.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,ENV,Environment,CIP,Climate Change/Energy,013,Mandatory Fringe Benefits,014,Social Security,01402,Social Security - Medicare (HI Only),2S,Special Revenue Funds,2SENV,Environmental Protection Program Fund,1.0,Operating,3692.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,ENV,Environment,CIP,Climate Change/Energy,013,Mandatory Fringe Benefits,017,Unemployment Insurance,01701,Unemployment Insurance,2S,Special Revenue Funds,2SENV,Environmental Protection Program Fund,4.0,Grants,232.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,ENV,Environment,CIP,Climate Change/Energy,013,Mandatory Fringe Benefits,017,Unemployment Insurance,01701,Unemployment Insurance,2S,Special Revenue Funds,2SENV,Environmental Protection Program Fund,1.0,Operating,639.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,ENV,Environment,CIP,Climate Change/Energy,040,Materials & Supplies,049,Other Materials & Supplies,04999,Other Materials & Supplies,2S,Special Revenue Funds,2SENV,Environmental Protection Program Fund,3.0,Continuing Projects,80000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,ENV,Environment,CIP,Climate Change/Energy,021,Non Personnel Services,027,Professional & Specialized Services,02799,Other Professional Services,2S,Special Revenue Funds,2SENV,Environmental Protection Program Fund,4.0,Grants,2249565.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,ENV,Environment,CIP,Climate Change/Energy,021,Non Personnel Services,027,Professional & Specialized Services,02799,Other Professional Services,2S,Special Revenue Funds,2SENV,Environmental Protection Program Fund,1.0,Operating,11182.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,ENV,Environment,CIP,Climate Change/Energy,020,Overhead,020,Overhead,02019,Department Overhead,2S,Special Revenue Funds,2SENV,Environmental Protection Program Fund,4.0,Grants,375435.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,ENV,Environment,CIP,Climate Change/Energy,001,Salaries,001,Permanent Salaries-Misc,00101,Misc-Regular,2S,Special Revenue Funds,2SENV,Environmental Protection Program Fund,1.0,Operating,254540.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,ENV,Environment,CIP,Climate Change/Energy,001,Salaries,005,Temp Salaries-Misc,00501,Temp-Regular-Misc,2S,Special Revenue Funds,2SENV,Environmental Protection Program Fund,4.0,Grants,92678.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,ENV,Environment,CIP,Climate Change/Energy,ELU,Transfer Adjustments-Uses,ELU,Transfer Adjustments-Uses,ELIMUC,Transfer Adjustments-Uses (Citywide),2S,Special Revenue Funds,2SENV,Environmental Protection Program Fund,3.0,Continuing Projects,-80000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,ENV,Environment,CIP,Climate Change/Energy,ELU,Transfer Adjustments-Uses,ELU,Transfer Adjustments-Uses,ELIMUC,Transfer Adjustments-Uses (Citywide),2S,Special Revenue Funds,2SENV,Environmental Protection Program Fund,1.0,Operating,-585616.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,CFC,Children and Families Commission,CFC,Children and Families Fund,040,Materials & Supplies,049,Other Materials & Supplies,04950,Office Supplies-Citywide Contrac,2S,Special Revenue Funds,2SCFC,Children and Families Fund,4.0,Grants,10000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,CFC,Children and Families Commission,CFC,Children and Families Fund,040,Materials & Supplies,049,Other Materials & Supplies,04999,Other Materials & Supplies,2S,Special Revenue Funds,2SCFC,Children and Families Fund,3.0,Continuing Projects,496.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,CFC,Children and Families Commission,CFC,Children and Families Fund,040,Materials & Supplies,049,Other Materials & Supplies,04999,Other Materials & Supplies,2S,Special Revenue Funds,2SCFC,Children and Families Fund,4.0,Grants,10000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,3,Human Welfare & Neighborhood Development,CFC,Children and Families Commission,CFC,Children and Families Fund,040,Materials & Supplies,049,Other Materials & Supplies,04951,Other Office Supplies,2S,Special Revenue Funds,2SCFC,Children and Families Fund,3.0,Continuing Projects,2970.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
