fiscal_year,revenue_or_spending,related_govt_unit,organization_group_code,organization_group,department_code,department,program_code,program,character_code,character,object_code,object,sub_object_code,sub_object,fund_type_code,fund_type,fund_code,fund,fund_category_code,fund_category,budget,data_as_of,data_loaded_at
2021,Spending,Spending,6,General Administration & Finance,ADM,ADM GSA - City Administrator,OPR,Operating,SALARIES,Salaries,PREM_PAY,Premium Pay,509010,Premium Pay - Misc,CMPNT_UNTS,Component Units,CMPNT_UNTS~31920,TI Continuing Authority Ctrl,3.0,Continuing Projects - Authority Control,20000.0,2025-07-06 22:05:48,2025-07-07 01:53:38
2021,Revenue,Revenue,6,General Administration & Finance,TIS,DT  GSA - Technology,OPR,Operating,EXP_RECOVERY,Expenditure Recovery,EXP_REC_SVC_AAO_FND,Expend Recov Svc to AAO Fund,486110,Exp Rec Fr Bldg Inspection AAO,INTRL_SRVC,Internal Service Funds,INTRL_SRVC~DTIS_TELCOM_IS,DTIS-Telecomm. & Information S,1.0,Operating,229192.0,2025-07-06 22:05:48,2025-07-07 01:53:38
2021,Revenue,Revenue,6,General Administration & Finance,HRD,HRD Human Resources,OPR,Operating,EXP_RECOVERY,Expenditure Recovery,EXP_REC_SVC_AAO_FND,Expend Recov Svc to AAO Fund,486380,Exp Rec Fr Sf Gen Hospital AAO,SP_REV,Special Revenue Funds,SP_REV~12460,SR Workers' Compensation,1.0,Operating,6438288.0,2025-07-06 22:05:48,2025-07-07 01:53:38
2021,Spending,Spending,6,General Administration & Finance,TIS,DT  GSA - Technology,OPR,Operating,MAND_FRING_BEN,Mandatory Fringe Benefits,SOC_SEC,Social Security,514010,Social Security (OASDI & HI),GEN_FUND,General Fund,GEN_FUND~10020,GF Continuing Authority Ctrl,3.0,Continuing Projects - Authority Control,65594.0,2025-07-06 22:05:48,2025-07-07 01:53:38
2022,Spending,Spending,1,Public Protection,POL,POL Police,OPR,Operating,NON_PERS_SVCS,Non-Personnel Services,MNTSVCS_BLDG_STRUC,Maint Svcs-Building & Structur,528000,Maint Svcs-Bldgs & Impvts-Bdgt,GEN_FUND,General Fund,GEN_FUND~10000,GF Annual Account Ctrl,1.0,Operating,69725.0,2025-07-06 22:05:48,2025-07-07 01:53:38
2022,Spending,Spending,3,Human Welfare & Neighborhood Development,HOM,HOM Homelessness Services,OPR,Operating,MTL_SUPP,Materials & Supplies,MTL_SUPP_BUD,Materials/Supplies Budget Only,540000,Materials & Supplies-Budget,GEN_FUND,General Fund,GEN_FUND~10000,GF Annual Account Ctrl,1.0,Operating,153165.0,2025-07-06 22:05:48,2025-07-07 01:53:38
2022,Revenue,Revenue,6,General Administration & Finance,BOS,BOS Board of Supervisors,OPR,Operating,EXP_RECOVERY,Expenditure Recovery,EXP_REC_SVC_AAO_FND,Expend Recov Svc to AAO Fund,486740,Exp Rec Fr PUC (AAO),GEN_FUND,General Fund,GEN_FUND~10000,GF Annual Account Ctrl,1.0,Operating,123069.0,2025-07-06 22:05:48,2025-07-07 01:53:38
2022,Spending,Spending,6,General Administration & Finance,CSC,CSC Civil Service Commission,OPR,Operating,NON_PERS_SVCS,Non-Personnel Services,PROF_SPEC_SVC,Professional/Specialized Svcs,527000,Prof & Specialized Svcs-Bdgt,GEN_FUND,General Fund,GEN_FUND~10000,GF Annual Account Ctrl,1.0,Operating,28795.0,2025-07-06 22:05:48,2025-07-07 01:53:38
2022,Spending,Spending,2,"Public Works, Transportation & Commerce",DPW,DPW Public Works,OPR,Operating,SVCS_OTHER_DEPTS,Services Of Other Depts,581360,Department of Technology Telecommunications Services,581360,Department of Technology Telecommunications Services,SP_REV,Special Revenue Funds,SP_REV~13920,SR PW-Overhead,5.0,Work Orders/Overhead,959149.0,2025-07-06 22:05:48,2025-07-07 01:53:38
2022,Spending,Spending,2,"Public Works, Transportation & Commerce",MTA,MTA Municipal Transprtn Agncy,OPR,Operating,NON_PERS_SVCS,Non-Personnel Services,OTH_CURR_EXP,Other Current Expenses,535960,Software Licensing Fees,ENT_FUND,Enterprise Funds,ENT_FUND~SU_STREETS,Sustainable Streets,1.0,Operating,339816.0,2025-07-06 22:05:48,2025-07-07 01:53:38
2022,Spending,Spending,6,General Administration & Finance,ADM,ADM GSA - City Administrator,OPR,Operating,NON_PERS_SVCS,Non-Personnel Services,PROF_SPEC_SVC,Professional/Specialized Svcs,527990,Other Professional Services,GEN_FUND,General Fund,GEN_FUND~10000,GF Annual Account Ctrl,1.0,Operating,103103.0,2025-07-06 22:05:48,2025-07-07 01:53:38
2021,Spending,Spending,6,General Administration & Finance,RET,RET Retirement System,OPR,Operating,NON_PERS_SVCS,Non-Personnel Services,TRAVEL,Travel,521030,Air Travel - Employees,PSN_OTHR_EMP_BEN,"Pension, Other Employee and Ot",PSN_OTHR_EMP_BEN~31330,Employees Retirement Trust,1.0,Operating,4100.0,2025-07-06 22:05:48,2025-07-07 01:53:38
2020,Spending,Spending,6,General Administration & Finance,BOS,BOS Board of Supervisors,OPR,Operating,MTL_SUPP,Materials & Supplies,OTH_MATL_SUPP,Other Materials/Supplies,549500,Office Supply-Citywide Contrac,GEN_FUND,General Fund,GEN_FUND~10000,GF Annual Account Ctrl,1.0,Operating,0.0,2025-07-06 22:05:48,2025-07-07 01:53:38
2020,Spending,Spending,6,General Administration & Finance,TIS,DT  GSA - Technology,TECH,Technology,ELU,Transfer Adjustment - Uses,999986,Elimination/Transfer Adjustment – Uses – City,999986,Elimination/Transfer Adjustment – Uses – City,INTRL_SRVC,Internal Service Funds,INTRL_SRVC~DTIS_TELCOM_IS,DTIS-Telecomm. & Information S,1.0,Operating,0.0,2025-07-06 22:05:48,2025-07-07 01:53:38
2022,Spending,Spending,5,Culture & Recreation,REC,REC Recreation & Park Commsn,OPR,Operating,MAND_FRING_BEN,Mandatory Fringe Benefits,SOC_SEC,Social Security,514020,Social Sec-Medicare(HI Only),SP_REV,Special Revenue Funds,SP_REV~12360,SR Golf Fund Annual,1.0,Operating,60533.0,2025-07-06 22:05:48,2025-07-07 01:53:38
2022,Spending,Spending,5,Culture & Recreation,LIB,LIB Public Library,OPR,Operating,MAND_FRING_BEN,Mandatory Fringe Benefits,OTH_FR_BEN,Other Fringe Benefits,519120,Long Term Disability Insurance,SP_REV,Special Revenue Funds,SP_REV~13140,SR Public Library Preserv,1.0,Operating,239058.0,2025-07-06 22:05:48,2025-07-07 01:53:38
2021,Spending,Spending,1,Public Protection,DEM,DEM Emergency Management,ADMIN,Administrative,NON_PERS_SVCS,Non-Personnel Services,MNTSVCS_EQUIP,Maint Svcs-Equipment,529000,Maint Svcs-Equipment-Budget,GEN_FUND,General Fund,GEN_FUND~10000,GF Annual Account Ctrl,1.0,Operating,499040.0,2025-07-06 22:05:48,2025-07-07 01:53:38
2022,Spending,Spending,6,General Administration & Finance,BOS,BOS Board of Supervisors,OPR,Operating,NON_PERS_SVCS,Non-Personnel Services,TRAINING,Training,522000,Training - Budget,GEN_FUND,General Fund,GEN_FUND~10000,GF Annual Account Ctrl,1.0,Operating,22500.0,2025-07-06 22:05:48,2025-07-07 01:53:38
2021,Revenue,Revenue,6,General Administration & Finance,CON,CON Controller,OPR,Operating,EXP_RECOVERY,Expenditure Recovery,EXP_REC_SVC_AAO_FND,Expend Recov Svc to AAO Fund,486760,Exp Rec Fr Water Dept (AAO),GEN_FUND,General Fund,GEN_FUND~10000,GF Annual Account Ctrl,1.0,Operating,422561.0,2025-07-06 22:05:48,2025-07-07 01:53:38
2021,Spending,Spending,2,"Public Works, Transportation & Commerce",MTA,MTA Municipal Transprtn Agncy,OPR,Operating,NON_PERS_SVCS,Non-Personnel Services,OTH_CURR_EXP,Other Current Expenses,535810,Advertising,ENT_FUND,Enterprise Funds,ENT_FUND~MTA_TRANSIT,Transit,1.0,Operating,10000.0,2025-07-06 22:05:48,2025-07-07 01:53:38
2020,Spending,Spending,4,Community Health,DPH,DPH Public Health,OPR,Operating,MTL_SUPP,Materials & Supplies,OTH_MATL_SUPP,Other Materials/Supplies,549250,Minor Data Processing Equipmnt,SP_REV,Special Revenue Funds,SP_REV~11580,SR Community Health-Grants,4.0,Grants Projects,0.0,2025-07-06 22:05:48,2025-07-07 01:53:38
2020,Spending,Spending,2,"Public Works, Transportation & Commerce",DPW,DPW Public Works,OPR,Operating,OH_ALLOCS,Overhead and Allocations,OVERHEAD,Overhead,520290,Division Overhead,ENT_FUND,Enterprise Funds,ENT_FUND~HH_OP,Hetchy Operating Fund,2.0,Annual Projects - Authority Control,0.0,2025-07-06 22:05:48,2025-07-07 01:53:38
2022,Spending,Spending,6,General Administration & Finance,ADM,ADM GSA - City Administrator,OPR,Operating,SVCS_OTHER_DEPTS,Services Of Other Depts,581051,GF-PUC-Light Heat & Power,581051,GF-PUC-Light Heat & Power,SP_REV,Special Revenue Funds,SP_REV~11430,SR Conv Fac Fd-Operating,1.0,Operating,5698211.0,2025-07-06 22:05:48,2025-07-07 01:53:38
2022,Spending,Spending,1,Public Protection,SHF,SHF Sheriff,OPR,Operating,MAND_FRING_BEN,Mandatory Fringe Benefits,HLTH_SVC,Health Service,515010,Health Service-City Match,SP_REV,Special Revenue Funds,SP_REV~13660,SR Sheriff-State Authorized,3.0,Continuing Projects - Authority Control,4879.0,2025-07-06 22:05:48,2025-07-07 01:53:38
2022,Spending,Spending,3,Human Welfare & Neighborhood Development,HSA,HSA Human Services Agency,OPR,Operating,SVCS_OTHER_DEPTS,Services Of Other Depts,581064,Enterprise Fund-Public Utilities Commission Water Charges,581064,Enterprise Fund-Public Utilities Commission Water Charges,GEN_FUND,General Fund,GEN_FUND~10000,GF Annual Account Ctrl,1.0,Operating,137703.0,2025-07-06 22:05:48,2025-07-07 01:53:38
2022,Revenue,Revenue,6,General Administration & Finance,BOS,BOS Board of Supervisors,OPR,Operating,CHGS_FOR_SERVICES,Charges for Services,GENL_GOVT_SVCS,General Government Services,460199,Other General Government Chrge,GEN_FUND,General Fund,GEN_FUND~10000,GF Annual Account Ctrl,1.0,Operating,179310.0,2025-07-06 22:05:48,2025-07-07 01:53:38
2022,Spending,Spending,2,"Public Works, Transportation & Commerce",MTA,MTA Municipal Transprtn Agncy,OPR,Operating,ELU,Transfer Adjustment - Uses,999987,Eliminated Transfer Adjustment-Uses,999987,Eliminated Transfer Adjustment-Uses,ENT_FUND,Enterprise Funds,ENT_FUND~SU_STREETS,Sustainable Streets,1.0,Operating,-254492634.0,2025-07-06 22:05:48,2025-07-07 01:53:38
2021,Spending,Spending,6,General Administration & Finance,TIS,DT  GSA - Technology,OPR,Operating,MAND_FRING_BEN,Mandatory Fringe Benefits,HLTH_SVC,Health Service,515010,Health Service-City Match,INTRL_SRVC,Internal Service Funds,INTRL_SRVC~DTIS_TELCOM_IS,DTIS-Telecomm. & Information S,1.0,Operating,19667.0,2025-07-06 22:05:48,2025-07-07 01:53:38
2021,Spending,Spending,6,General Administration & Finance,CPC,CPC City Planning,OPR,Operating,MAND_FRING_BEN,Mandatory Fringe Benefits,SOC_SEC,Social Security,514010,Social Security (OASDI & HI),SP_REV,Special Revenue Funds,SP_REV~10840,SR Planning Code Enforcement,3.0,Continuing Projects - Authority Control,104131.0,2025-07-06 22:05:48,2025-07-07 01:53:38
2022,Revenue,Revenue,3,Human Welfare & Neighborhood Development,HSA,HSA Human Services Agency,OPR,Operating,INTERGOV_REV_ST,Intergovernmental: State,STATE_OTHER,State-Other,448998,Prior Year State Revenue Adj,GEN_FUND,General Fund,GEN_FUND~10000,GF Annual Account Ctrl,1.0,Operating,120319.0,2025-07-06 22:05:48,2025-07-07 01:53:38
2022,Spending,Spending,6,General Administration & Finance,BOS,BOS Board of Supervisors,OPR,Operating,NON_PERS_SVCS,Non-Personnel Services,MNTSVCS_EQUIP,Maint Svcs-Equipment,529110,Dp-Wp Equipment Maint,GEN_FUND,General Fund,GEN_FUND~10000,GF Annual Account Ctrl,1.0,Operating,30000.0,2025-07-06 22:05:48,2025-07-07 01:53:38
2022,Spending,Spending,4,Community Health,DPH,DPH Public Health,OPR,Operating,NON_PERS_SVCS,Non-Personnel Services,TAX_LIC_PERM,Taxes: Licenses/Permits,552000,"Taxes, Licenses & Permits-Bdgt",ENT_FUND,Enterprise Funds,ENT_FUND~LHH_OP,LHH-Operating Fund,1.0,Operating,556590.0,2025-07-06 22:05:48,2025-07-07 01:53:38
2021,Spending,Spending,2,"Public Works, Transportation & Commerce",PUC,PUC Public Utilities Commsn,CAP,Capital,NON_PERS_SVCS,Non-Personnel Services,PROF_SPEC_SVC,Professional/Specialized Svcs,527070,Env Contractor-Consulting Svcs,ENT_FUND,Enterprise Funds,ENT_FUND~SFWD_CPTL_PRJ,SFWD-Capital Projects Fund,0.0,Unspecified,0.0,2025-07-06 22:05:48,2025-07-07 01:53:38
2022,Spending,Spending,4,Community Health,DPH,DPH Public Health,OPR,Operating,MAND_FRING_BEN,Mandatory Fringe Benefits,OTH_FR_BEN,Other Fringe Benefits,519990,Other Fringe Benefits,GEN_FUND,General Fund,GEN_FUND~10000,GF Annual Account Ctrl,1.0,Operating,-290543.0,2025-07-06 22:05:48,2025-07-07 01:53:38
2022,Spending,Spending,3,Human Welfare & Neighborhood Development,CSS,CSS Child Support Services,OPR,Operating,SVCS_OTHER_DEPTS,Services Of Other Depts,581460,General Fund – Human Resources – Workers' Compensation Claims,581460,General Fund – Human Resources – Workers' Compensation Claims,SP_REV,Special Revenue Funds,SP_REV~CHLD_SUPP_SRVCS,Child Support Services,1.0,Operating,96368.0,2025-07-06 22:05:48,2025-07-07 01:53:38
2020,Spending,Spending,6,General Administration & Finance,TTX,TTX Treasurer-Tax Collector,OPR,Operating,MAND_FRING_BEN,Mandatory Fringe Benefits,HLTH_SVC,Health Service,515010,Health Service-City Match,SP_REV,Special Revenue Funds,SP_REV~12550,SR Grants; GSF Continuing,4.0,Grants Projects,24276.0,2025-07-06 22:05:48,2025-07-07 01:53:38
2020,Spending,Spending,4,Community Health,DPH,DPH Public Health,OPR,Operating,NON_PERS_SVCS,Non-Personnel Services,PROF_SPEC_SVC,Professional/Specialized Svcs,527900,Chn Services,SP_REV,Special Revenue Funds,SP_REV~11630,SR Public Health,3.0,Continuing Projects - Authority Control,406575.0,2025-07-06 22:05:48,2025-07-07 01:53:38
2020,Spending,Spending,5,Culture & Recreation,ART,ART Arts Commission,OPR,Operating,SVCS_OTHER_DEPTS,Services Of Other Depts,581410,General Fund-General Services Administration-Facilities Management Services,581410,General Fund-General Services Administration-Facilities Management Services,SP_REV,Special Revenue Funds,SP_REV~11802,SR Culture & Rec Hotel Tax,3.0,Continuing Projects - Authority Control,91455.0,2025-07-06 22:05:48,2025-07-07 01:53:38
2020,Revenue,Revenue,6,General Administration & Finance,TIS,DT  GSA - Technology,OPR,Operating,EXP_RECOVERY,Expenditure Recovery,EXP_REC_SVC_AAO_FND,Expend Recov Svc to AAO Fund,486560,Exp Rec Fr Public Works (AAO),GEN_FUND,General Fund,GEN_FUND~10000,GF Annual Account Ctrl,1.0,Operating,10000.0,2025-07-06 22:05:48,2025-07-07 01:53:38
2020,Spending,Spending,3,Human Welfare & Neighborhood Development,HSA,HSA Human Services Agency,RCVY,Disaster Recovery,MAND_FRING_BEN,Mandatory Fringe Benefits,HLTH_SVC,Health Service,515010,Health Service-City Match,GEN_FUND,General Fund,GEN_FUND~10000,GF Annual Account Ctrl,1.0,Operating,0.0,2025-07-06 22:05:48,2025-07-07 01:53:38
2021,Revenue,Revenue,6,General Administration & Finance,ADM,ADM GSA - City Administrator,OPR,Operating,EXP_RECOVERY,Expenditure Recovery,EXP_REC_SVC_AAO_FND,Expend Recov Svc to AAO Fund,486290,Exp Rec Fr Emergency Comm Dept,SP_REV,Special Revenue Funds,SP_REV~14300,SR Real Property,2.0,Annual Projects - Authority Control,222703.0,2025-07-06 22:05:48,2025-07-07 01:53:38
2022,Spending,Spending,5,Culture & Recreation,LIB,LIB Public Library,OPR,Operating,NON_PERS_SVCS,Non-Personnel Services,EMPL_EXP,Employee Expenses,523010,Auto Mileage,SP_REV,Special Revenue Funds,SP_REV~13140,SR Public Library Preserv,1.0,Operating,12250.0,2025-07-06 22:05:48,2025-07-07 01:53:38
2021,Spending,Spending,1,Public Protection,POL,POL Police,OPR,Operating,MAND_FRING_BEN,Mandatory Fringe Benefits,HLTH_SVC,Health Service,515010,Health Service-City Match,GEN_FUND,General Fund,GEN_FUND~10010,GF Annual Authority Ctrl,2.0,Annual Projects - Authority Control,4687.0,2025-07-06 22:05:48,2025-07-07 01:53:38
2022,Spending,Spending,6,General Administration & Finance,ADM,ADM GSA - City Administrator,OPR,Operating,SVCS_OTHER_DEPTS,Services Of Other Depts,581580,General Fund-Community Health Services-Toxic Waste and Hazardous Materials Service,581580,General Fund-Community Health Services-Toxic Waste and Hazardous Materials Service,SP_REV,Special Revenue Funds,SP_REV~14300,SR Real Property,2.0,Annual Projects - Authority Control,24370.0,2025-07-06 22:05:48,2025-07-07 01:53:38
2022,Spending,Spending,2,"Public Works, Transportation & Commerce",DPW,DPW Public Works,OPR,Operating,MAND_FRING_BEN,Mandatory Fringe Benefits,SOC_SEC,Social Security,514020,Social Sec-Medicare(HI Only),SP_REV,Special Revenue Funds,SP_REV~13920,SR PW-Overhead,5.0,Work Orders/Overhead,428841.0,2025-07-06 22:05:48,2025-07-07 01:53:38
2022,Spending,Spending,2,"Public Works, Transportation & Commerce",ECN,ECN Economic & Wrkfrce Dvlpmnt,OPR,Operating,NON_PERS_SVCS,Non-Personnel Services,OTH_CURR_EXP,Other Current Expenses,535000,Other Current Expenses - Bdgt,GEN_FUND,General Fund,GEN_FUND~10000,GF Annual Account Ctrl,1.0,Operating,7000.0,2025-07-06 22:05:48,2025-07-07 01:53:38
2020,Spending,Spending,6,General Administration & Finance,CPC,CPC City Planning,OPR,Operating,NON_PERS_SVCS,Non-Personnel Services,OTH_CURR_EXP,Other Current Expenses,535950,Credit Card Processing Fees,GEN_FUND,General Fund,GEN_FUND~10000,GF Annual Account Ctrl,1.0,Operating,20000.0,2025-07-06 22:05:48,2025-07-07 01:53:38
2020,Revenue,Revenue,3,Human Welfare & Neighborhood Development,CHF,CHF Children;Youth & Families,OPR,Operating,PROP_TAX,Property Taxes,SUPP_CY,Supplemental Current Year,410310,Supp Asst SB813-Cy Secured,SP_REV,Special Revenue Funds,SP_REV~CHLD,Children's Fund,1.0,Operating,430000.0,2025-07-06 22:05:48,2025-07-07 01:53:38
2021,Spending,Spending,6,General Administration & Finance,ADM,ADM GSA - City Administrator,OPR,Operating,NON_PERS_SVCS,Non-Personnel Services,OTH_CURR_EXP,Other Current Expenses,535960,Software Licensing Fees,GEN_FUND,General Fund,GEN_FUND~10020,GF Continuing Authority Ctrl,3.0,Continuing Projects - Authority Control,101650.0,2025-07-06 22:05:48,2025-07-07 01:53:38
2021,Spending,Spending,4,Community Health,DPH,DPH Public Health,OPR,Operating,SVCS_OTHER_DEPTS,Services Of Other Depts,581245,General Fund-Controller-Information System Operations,581245,General Fund-Controller-Information System Operations,ENT_FUND,Enterprise Funds,ENT_FUND~LHH_OP,LHH-Operating Fund,1.0,Operating,906313.0,2025-07-06 22:05:48,2025-07-07 01:53:38
2021,Spending,Spending,6,General Administration & Finance,ADM,ADM GSA - City Administrator,OPR,Operating,NON_PERS_SVCS,Non-Personnel Services,EMPL_EXP,Employee Expenses,523010,Auto Mileage,GEN_FUND,General Fund,GEN_FUND~10000,GF Annual Account Ctrl,1.0,Operating,150.0,2025-07-06 22:05:48,2025-07-07 01:53:38
2021,Revenue,Revenue,2,"Public Works, Transportation & Commerce",MTA,MTA Municipal Transprtn Agncy,OPR,Operating,RENTS_CONCESSIONS,Rents & Concessions,PARK_GAR_LOT_RENT,Parking Garage/Lot Rentals,435227,SFGH Campus Garage,ENT_FUND,Enterprise Funds,ENT_FUND~SU_STREETS,Sustainable Streets,1.0,Operating,4449249.0,2025-07-06 22:05:48,2025-07-07 01:53:38
2022,Spending,Spending,1,Public Protection,DAT,DAT District Attorney,OPR,Operating,NON_PERS_SVCS,Non-Personnel Services,PROF_SPEC_SVC,Professional/Specialized Svcs,527000,Prof & Specialized Svcs-Bdgt,SP_REV,Special Revenue Funds,SP_REV~13500,SR Da-Special Revenue,3.0,Continuing Projects - Authority Control,22500.0,2025-07-06 22:05:48,2025-07-07 01:53:38
2022,Spending,Spending,2,"Public Works, Transportation & Commerce",AIR,AIR Airport Commission,OPR,Operating,SALARIES,Salaries,HOL_PAY,Holiday Pay,501070,Holiday Pay - Misc,ENT_FUND,Enterprise Funds,ENT_FUND~SFIA_OP,SFIA-Operating Fund,1.0,Operating,1537800.0,2025-07-06 22:05:48,2025-07-07 01:53:38
2022,Spending,Spending,5,Culture & Recreation,ART,ART Arts Commission,OPR,Operating,NON_PERS_SVCS,Non-Personnel Services,PROF_SPEC_SVC,Professional/Specialized Svcs,527990,Other Professional Services,GEN_FUND,General Fund,GEN_FUND~10060,GF Work Order,5.0,Work Orders/Overhead,44903.0,2025-07-06 22:05:48,2025-07-07 01:53:38
2022,Spending,Spending,1,Public Protection,ADP,ADP Adult Probation,OPR,Operating,MAND_FRING_BEN,Mandatory Fringe Benefits,HLTH_SVC,Health Service,515710,Dependent Coverage,GEN_FUND,General Fund,GEN_FUND~10000,GF Annual Account Ctrl,1.0,Operating,1725455.0,2025-07-06 22:05:48,2025-07-07 01:53:38
2022,Revenue,Revenue,2,"Public Works, Transportation & Commerce",DPW,DPW Public Works,OPR,Operating,INT_INV_INC,Interest & Investment Income,INTEREST,Interest,430150,Interest Earned - Pooled Cash,SP_REV,Special Revenue Funds,SP_REV~12769,SR Gas Tax Annual Authority,2.0,Annual Projects - Authority Control,14979.0,2025-07-06 22:05:48,2025-07-07 01:53:38
2022,Spending,Spending,2,"Public Works, Transportation & Commerce",DBI,DBI Building Inspection,OPR,Operating,SVCS_OTHER_DEPTS,Services Of Other Depts,581210,Department of Technology Technology Infrastructure,581210,Department of Technology Technology Infrastructure,SP_REV,Special Revenue Funds,SP_REV~10190,SR BIF Operating Project,1.0,Operating,886386.0,2025-07-06 22:05:48,2025-07-07 01:53:38
2022,Spending,Spending,2,"Public Works, Transportation & Commerce",PRT,PRT Port,OPR,Operating,NON_PERS_SVCS,Non-Personnel Services,RENTLSE_BLDG_STR,Rent/Lease-Building/Structure,530000,Rents-Leases-Bldgs&Struct-Bdgt,ENT_FUND,Enterprise Funds,ENT_FUND~PRT_OP,Port Operating,1.0,Operating,6006971.0,2025-07-06 22:05:48,2025-07-07 01:53:38
2020,Spending,Spending,2,"Public Works, Transportation & Commerce",DPW,DPW Public Works,MAINT,Maintenance,SALARIES,Salaries,PERM_SAL_MISC,Permanent Salaries - Misc,501010,Perm Salaries-Misc-Regular,ENT_FUND,Enterprise Funds,ENT_FUND~SU_STREETS,Sustainable Streets,3.0,Continuing Projects - Authority Control,0.0,2025-07-06 22:05:48,2025-07-07 01:53:38
2019,Spending,Spending,2,"Public Works, Transportation & Commerce",PUC,PUC Public Utilities Commsn,OPR,Operating,MTL_SUPP,Materials & Supplies,OTH_MATL_SUPP,Other Materials/Supplies,549210,Data Processing Supplies,ENT_FUND,Enterprise Funds,ENT_FUND~HH_OP,Hetchy Operating Fund,1.0,Operating,59002.0,2025-07-06 22:05:48,2025-07-07 01:53:38
2020,Spending,Spending,5,Culture & Recreation,ART,ART Arts Commission,OPR,Operating,SALARIES,Salaries,PERM_SAL_MISC,Permanent Salaries - Misc,501020,Misc-Sick Pay,GEN_FUND,General Fund,GEN_FUND~10060,GF Work Order,5.0,Work Orders/Overhead,0.0,2025-07-06 22:05:48,2025-07-07 01:53:38
