industry_description,number_of_establishments_all_employment_sizes_2016,number_of_establishments_total_employment_of_20_and_over_2016,number_of_establishments_total_employment_of_less_than_20_2016,total_employment_all_employment_sizes_2016,total_employment_total_employment_of_20_and_over_2016,total_employment_total_employment_of_less_than_20_2016,paid_employees_all_employment_sizes_2016,paid_employees_total_employment_of_20_and_over_2016,paid_employees_total_employment_of_less_than_20_2016,total_income_all_employment_sizes_2016,total_income_total_employment_of_20_and_over_2016,total_income_total_employment_of_less_than_20_2016,total_expense_all_employment_sizes_2016,total_expense_total_employment_of_20_and_over_2016,total_expense_total_employment_of_less_than_20_2016,compensation_all_employment_sizes_2016,compensation_total_employment_of_20_and_over_2016,compensation_total_employment_of_less_than_20_2016,other_expense_all_employment_sizes_2016,other_expense_total_employment_of_20_and_over_2016,other_expense_total_employment_of_less_than_20_2016,value_added_all_employment_sizes_2016,value_added_total_employment_of_20_and_over_2016,value_added_total_employment_of_less_than_20_2016,gross_additions_to_fixed_assets_all_employment_sizes_2016,gross_additions_to_fixed_assets_total_employment_of_20_and_over_2016,gross_additions_to_fixed_assets_total_employment_of_less_than_20_2016,change_in_inventories_all_employment_sizes_2016,change_in_inventories_total_employment_of_20_and_over_2016,change_in_inventories_total_employment_of_less_than_20_2016,subsidies_all_employment_sizes_2016,subsidies_total_employment_of_20_and_over_2016,subsidies_total_employment_of_less_than_20_2016,e-commerce_sales_all_employment_sizes_2016,e-commerce_sales_total_employment_of_20_and_over_2016,e-commerce_sales_total_employment_of_less_than_20_2016
"Tourist assistance activities (e.g. tourist guides), n.e.c.",4,0,0,29,0,0,27,0,0,17070,0,0,16367,0,0,3896,0,0,12470,0,0,5136,0,0,3,0,0,0,0,0,0,0,0,0,0,0
"Event tickets, entertainment and recreational reservation activities",5,0,0,97,0,0,96,0,0,200329,0,0,174257,0,0,50256,0,0,124001,0,0,93867,0,0,608,0,0,321,0,0,0,0,0,0,0,0
Visitor information activities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Other reservation service and related activities, n.e.c.",5,0,4,50,0,27,50,0,27,83005,0,30304,75440,0,23890,14186,0,8759,61254,0,15131,25744,0,15813,0,0,0,0,0,0,0,0,0,0,0,0
Private security activites,605,358,247,116059,113674,2385,115952,113568,2385,16789077,12625558,4163519,15094047,11687885,3406163,10315887,9547969,767917,4778160,2139915,2638245,13766268,10911669,2854599,473568,135695,337873,1936,1954,-18,0,0,0,0,0,0
Security systems service activities,39,13,26,1976,1822,154,1976,1822,154,678661,579233,99427,636158,542888,93269,263158,237907,25251,372999,304981,68018,347260,297786,49473,6112,1792,4320,-16258,-14809,-1449,0,0,0,0,0,0
Investigation activities,7,3,4,325,285,40,325,285,40,148575,69516,79059,130769,67106,63663,37408,23318,14089,93362,43788,49574,64831,32194,32636,16159,6840,9319,753,753,0,0,0,0,0,0,0
Combined facilities support activities,8,3,5,846,813,33,846,813,33,457527,321191,136336,350906,254355,96551,139123,131812,7311,211783,122542,89241,231767,206950,24817,5620,28,5592,3,0,3,0,0,0,0,0,0
General cleaning of buildings,97,60,37,50196,49761,436,50188,49752,436,10314570,10121313,193258,9615599,9430138,185461,6529105,6515668,13437,3086494,2914470,172024,7745440,7599157,146284,297134,297134,0,-16954,-16954,0,0,0,0,0,0,0
Industrial cleaning activities,14,2,12,216,60,156,212,60,152,303993,69414,234580,280645,55657,224988,35165,15903,19263,245480,39754,205725,68152,37009,31143,6400,0,6400,396,396,0,0,0,0,0,0,0
"Pest control services, non-agricultural",113,13,100,1602,924,678,1602,924,678,1366239,667911,698328,1255347,628699,626648,371563,170426,201137,883784,458274,425510,711122,246733,464389,166350,30059,136291,41,454,-413,0,0,0,0,0,0
"Other building and industrial cleaning activities, n.e.c.",6,4,0,277,265,0,277,265,0,93483,75255,0,83684,66762,0,38706,37343,0,44977,29419,0,57867,54365,0,0,0,0,0,0,0,0,0,0,0,0,0
Landscape care and maintenance service activities,20,7,13,883,819,64,871,819,52,253775,248998,4777,233485,229768,3717,110847,109675,1172,122638,120093,2545,165357,163309,2048,27711,27711,0,863,577,285,0,0,0,0,0,0
Combined office administrative service activities,31,5,26,1426,1237,190,1426,1237,190,1277022,1185385,91637,1242953,1151573,91380,838471,792317,46153,404482,359256,45226,969530,921287,48243,32562,32562,0,0,0,0,0,0,0,0,0,0
Photocopying service acitivities,810,6,804,3018,151,2867,2710,151,2559,1658152,82039,1576114,1499804,67776,1432028,142462,29546,112915,1357342,38230,1319112,400027,49920,350107,30709,17891,12818,-6470,-247,-6222,0,0,0,0,0,0
Other specialized office support activities,19,3,16,192,79,113,192,79,113,86819,53635,33184,81950,48377,33573,38146,23331,14816,43804,25046,18757,48377,31233,17144,772,772,0,-528,0,-528,0,0,0,0,0,0
Customer relationship management activities,355,331,24,420763,420451,312,420755,420443,312,265749294,265329341,419953,225372724,224990484,382240,145622801,145358231,264570,79749923,79632253,117670,187163328,186850339,312990,10194147,10188611,5536,-49,-49,0,9049587,9049587,0,29927,29927,0
Sales and marketing (including telemarketing) activities,164,132,32,80442,80069,373,80419,80062,357,57863017,57590887,272130,48664371,48435880,228491,29062685,28989529,73156,19601686,19446350,155335,39863498,39711950,151548,2370371,2368863,1508,-51067,-51067,0,145575,145575,0,406756,406756,0
"Other call centers activities (voice), n.e.c.",42,35,7,9512,9444,68,9509,9441,68,7437036,7380825,56211,5910338,5856678,53660,3267103,3243293,23810,2643234,2613384,29850,6079511,6048381,31130,94730,94730,0,-1256,-1256,0,0,0,0,140,140,0
Finance and accounting activities,13,12,0,7227,7234,0,7227,7234,0,10473806,10469556,0,10215306,10212984,0,6148763,6150560,0,4066543,4062424,0,8683244,8681531,0,143763,143795,0,0,0,0,0,0,0,0,0,0
Human resources and training activities,18,7,11,2434,2315,119,2434,2315,119,885841,824205,61636,791204,730826,60377,533996,503053,30944,257208,227774,29434,665627,629700,35927,8051,5677,2374,913,924,-11,0,0,0,0,0,0
Administrative support activities,18,6,12,1691,1587,104,1690,1587,103,1504857,1355027,149830,1408609,1283971,124638,844606,799853,44753,564003,484118,79885,1080409,985684,94725,13658,12543,1114,-92,0,-92,0,0,0,0,0,0
Document processes activities,12,4,8,928,886,42,928,886,42,704300,670817,33483,619807,588158,31650,263756,249036,14720,356052,339122,16929,400936,383457,17479,44544,43547,997,-103,-103,0,0,0,0,0,0,0
Payroll maintenance and other transaction processing activities,10,6,4,700,645,55,700,645,55,984321,876219,108102,867176,814827,52350,460106,427646,32461,407070,387181,19889,661781,568661,93120,14172,13538,634,0,0,0,0,0,0,0,0,0
Medical transcription activities,31,20,11,2945,2823,122,2940,2819,121,1131625,1100954,30671,1096925,1070414,26512,694257,675657,18600,402668,394757,7911,774319,750141,24177,55971,56361,-390,-60,0,-60,0,0,0,47948,47948,0
Legal services activities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supply chain management activities,0,0,3,0,0,20,0,0,20,0,0,22021,0,0,20031,0,0,8596,0,0,11435,0,0,12684,0,0,38,0,0,0,0,0,0,0,0,0
"Other non-voice related activities, n.e.c.",25,20,5,6627,6593,34,6626,6592,34,4473506,4455100,18406,3239241,3222187,17054,1992290,1981073,11217,1246950,1241114,5837,3515822,3503028,12795,199888,199888,0,-2,0,-2,0,0,0,0,0,0
Engineering outsourcing activities,9,5,4,1562,1508,54,1562,1508,54,985786,944791,40994,752860,717368,35493,574196,550009,24187,178665,167359,11306,886144,853229,32915,8033,8033,0,0,0,0,0,0,0,0,0,0
Publishing outsourcing activities,6,0,0,495,0,0,495,0,0,574014,0,0,598143,0,0,337763,0,0,260380,0,0,388195,0,0,109337,0,0,0,0,0,0,0,0,0,0,0
Research and analysis activities,11,0,0,291,0,0,287,0,0,179657,0,0,198362,0,0,103258,0,0,95104,0,0,95590,0,0,3651,0,0,0,0,0,0,0,0,0,0,0
Intellectual property research and documentation activities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Security outsourcing activities,4,0,0,144,0,0,144,0,0,25261,0,0,23118,0,0,14856,0,0,8261,0,0,17665,0,0,7,0,0,3,0,0,0,0,0,0,0,0
"Other back office operations activities, n.e.c",5,0,0,1141,0,0,1141,0,0,590316,0,0,573669,0,0,349268,0,0,224401,0,0,366970,0,0,1003,0,0,0,0,0,0,0,0,0,0,0
Organization of conventions and trade shows,56,0,50,841,0,500,830,0,488,1409146,0,700342,1248942,0,621314,295718,0,148736,953225,0,472578,781419,0,332710,14109,0,13699,0,0,0,0,0,0,0,0,0
Activities of collection agencies and credit bureaus,160,0,140,2795,0,745,2514,0,745,3123162,0,1368563,2261847,0,847139,574852,0,130596,1686995,0,716543,2085030,0,705491,418112,0,380263,6830,0,6830,0,0,0,0,0,0
Packaging activities,77,0,54,2446,0,438,2398,0,390,1565317,0,456079,1261367,0,272440,427934,0,44226,833433,0,228213,907141,0,261333,-10948,0,246,-6646,0,-18324,0,0,0,0,0,0
"Other business support service activities, n.e.c.",58,0,53,674,0,330,636,0,292,609771,0,182076,470492,0,165426,177540,0,43136,292952,0,122290,355461,0,68152,11386,0,5437,-173,0,-115,0,0,0,0,0,0
