geolocation,industry_description,number_of_establishments_2020,total_employment_at_2020,paid_employees_at_2020,workers_on_sub-contract_agreement_or_under_manpower_agencies_contractors_at_2020,total_revenue_2020,total_expense_2020,compensation_2020,other_expense_2020,value_added_2020,gross_additions_to_tangible_fixed_assets_2020,change_in_inventories_2020,sales_from_e-commerce_transactions_2020,subsidies_2020
Ilocos Region,Secondary/high school education,147,4155,4155,53,1299466,1176523,623527,552996,930207,115,7396,0,227263
Ilocos Region,Higher education,125,8749,8737,180,3323735,2970873,1716044,1254829,2628780,175338,-8159,0,48084
Ilocos Region,Other education services,32,160,148,0,38232,44147,23135,21012,27816,0,-6644,0,0
Ilocos Region,Educational support services,0,0,0,0,0,0,0,0,0,0,0,0,0
Cagayan Valley,Education,251,8080,8023,59,2626931,2385605,1507309,878295,2062352,139740,-12376,0,0
Cagayan Valley,Pre-primary/pre-school education,61,760,760,0,80329,78908,59860,19048,68994,0,4,0,0
Cagayan Valley,Primary/elementary education,46,453,453,0,54906,45230,28816,16414,42432,0,-1204,0,0
Cagayan Valley,Secondary/high school education,72,2513,2513,21,504681,445990,344245,101745,414023,0,-4572,0,0
Cagayan Valley,Higher education,62,4165,4120,38,1929925,1761005,1047718,713287,1502687,139740,-6604,0,0
Cagayan Valley,Other education services,10,188,176,0,57090,54472,26671,27801,34216,0,0,0,0
Cagayan Valley,Educational support services,0,0,0,0,0,0,0,0,0,0,0,0,0
Central Luzon,Education,1317,40077,39718,554,15826991,14414706,8587543,5827163,11597784,1538751,-8076,0,775214
Central Luzon,Pre-primary/pre-school education,251,2770,2727,0,603325,551681,360452,191229,466160,0,-211,0,358
Central Luzon,Primary/elementary education,334,6947,6829,208,1766609,1693536,1017997,675539,1317789,366639,-536,0,51154
Central Luzon,Secondary/high school education,426,14804,14641,60,5649217,4968970,3270970,1698000,4476227,727545,-12681,0,598889
Central Luzon,Higher education,222,14393,14374,285,7176776,6578226,3670631,2907596,4912093,188537,13848,0,124079
Central Luzon,Other education services,81,1147,1130,1,629315,620677,266432,354246,424181,256030,-8487,0,733
Central Luzon,Educational support services,3,17,17,0,1749,1615,1062,553,1333,0,-10,0,0
Calabarzon,Education,2275,62643,61235,859,27227528,24557602,14171761,10385841,19928598,2982194,-10437,0,335547
Calabarzon,Pre-primary/pre-school education,303,1833,1807,0,404825,375059,201097,173963,252280,34331,0,0,40
Calabarzon,Primary/elementary education,675,9016,8336,0,2070923,1987754,1286310,701443,1528471,32709,-1048,0,1399
Calabarzon,Secondary/high school education,806,25435,24904,262,9900692,8940278,5118006,3822272,7077808,1333639,5106,0,194900
Calabarzon,Higher education,318,24177,24006,591,14352554,12786748,7378722,5408026,10753655,1581514,-11172,0,139208
Calabarzon,Other education services,170,2093,2093,6,426395,387257,170151,217106,269104,0,-121,0,0
Calabarzon,Educational support services,4,90,90,0,72139,80506,17476,63030,47280,0,-3203,0,0
Mimaropa Region,Education,265,5818,5732,19,1329421,1178689,755040,423649,1092671,61351,-487,0,14619
Mimaropa Region,Pre-primary/pre-school education,50,366,332,1,69126,56089,40257,15832,58590,0,365,0,0
Mimaropa Region,Primary/elementary education,52,512,476,0,131140,119473,61679,57794,95108,3737,248,0,1425
Mimaropa Region,Secondary/high school education,68,1873,1873,0,407405,348826,280310,68516,347851,256,-115,0,12796
Mimaropa Region,Higher education,62,2930,2914,18,708715,642088,363457,278631,580184,57125,-929,0,398
Mimaropa Region,Other education services,33,137,137,0,13035,12212,9337,2876,10938,233,-57,0,0
Mimaropa Region,Educational support services,0,0,0,0,0,0,0,0,0,0,0,0,0
Bicol Region,Education,462,16022,15912,208,5173542,4984989,2966583,2018407,3622047,697746,-11890,0,401376
Bicol Region,Pre-primary/pre-school education,102,1762,1689,0,423695,350271,245226,105044,341635,0,-13697,0,0
Bicol Region,Primary/elementary education,85,2738,2734,5,701321,792636,452725,339912,374221,0,2133,0,12656
Bicol Region,Secondary/high school education,114,3484,3484,7,834250,828015,483702,344313,602979,170,-228,0,117135
Bicol Region,Higher education,123,7838,7805,196,3041840,2849934,1753546,1096389,2244844,697576,-97,0,271585
Bicol Region,Other education services,38,199,199,0,172437,164133,31385,132748,58368,0,0,0,0
Bicol Region,Educational support services,0,0,0,0,0,0,0,0,0,0,0,0,0
Western Visayas,Education,748,20478,20102,503,9492446,8503158,4979424,3523734,6891010,579766,10117,0,479393
Western Visayas,Pre-primary/pre-school education,207,2096,1906,6,564181,487364,342112,145252,451898,0,-1,0,0
Western Visayas,Primary/elementary education,166,2043,2031,1,423827,382909,297246,85663,352398,0,207,0,81198
Western Visayas,Secondary/high school education,207,5579,5482,217,1901416,1838700,1265849,572852,1473518,146900,363,0,352714
Western Visayas,Higher education,111,10278,10230,218,6385960,5596670,3004010,2592660,4493798,420370,9520,0,45481
Western Visayas,Other education services,57,481,453,61,217063,197514,70207,127306,119398,12497,28,0,0
Western Visayas,Educational support services,0,0,0,0,0,0,0,0,0,0,0,0,0
Central Visayas,Education,802,31427,30872,644,16958356,15192493,7593253,7599239,11096503,1460034,3572,27409,621367
Central Visayas,Pre-primary/pre-school education,105,2133,2097,0,844739,743702,277306,466395,505740,55,88,0,0
Central Visayas,Primary/elementary education,148,2964,2850,35,1008693,860791,561346,299445,794793,8584,3,0,0
Central Visayas,Secondary/high school education,247,6824,6638,92,3082114,2783514,1446401,1337113,2058827,200305,342,0,597022
Central Visayas,Higher education,165,14335,14150,508,10845615,9552947,4603303,4949644,7010219,1246614,7003,0,24345
Central Visayas,Other education services,134,5148,5116,9,1173909,1247863,702576,545286,724755,4477,-3864,27409,0
Central Visayas,Educational support services,3,22,21,0,3287,3677,2321,1356,2168,0,0,0,0
Eastern Visayas,Education,270,6325,6233,164,2021327,1959936,1104745,855192,1308123,33016,3610,0,68522
Eastern Visayas,Pre-primary/pre-school education,57,454,431,0,36188,41670,27756,13914,24968,0,565,0,0
Eastern Visayas,Primary/elementary education,54,633,593,13,84078,92852,60072,32781,57293,8747,736,0,0
Eastern Visayas,Secondary/high school education,73,1493,1493,124,684258,674967,288197,386770,346891,0,480,0,0
Eastern Visayas,Higher education,65,3590,3561,27,1154563,1092956,698062,394895,837128,17100,1772,0,24735
Eastern Visayas,Other education services,21,155,155,0,62241,57491,30658,26833,41843,7169,56,0,43787
Eastern Visayas,Educational support services,0,0,0,0,0,0,0,0,0,0,0,0,0
Zamboanga Peninsula,Education,202,7342,7318,169,2455565,2132180,1305631,826549,1980062,197804,15343,0,147860
Zamboanga Peninsula,Pre-primary/pre-school education,44,496,472,0,87654,75384,45270,30114,62690,2200,-580,0,0
Zamboanga Peninsula,Primary/elementary education,35,898,898,84,272677,239344,166069,73274,232122,72968,1682,0,0
Zamboanga Peninsula,Secondary/high school education,47,1154,1154,0,338243,300293,177258,123035,260011,1085,615,0,56696
Zamboanga Peninsula,Higher education,69,4579,4579,85,1695731,1462798,898352,564446,1393326,121551,13626,0,91163
Zamboanga Peninsula,Other education services,8,215,215,0,61259,54362,18681,35681,31914,0,0,0,0
Zamboanga Peninsula,Educational support services,0,0,0,0,0,0,0,0,0,0,0,0,0
Northern Mindanao,Education,467,14312,13965,321,4732719,4132958,2433372,1699586,3497479,2084791,2448,0,262115
Northern Mindanao,Pre-primary/pre-school education,74,631,576,41,76180,65138,43498,21640,62867,65970,50,0,2105
Northern Mindanao,Primary/elementary education,94,1231,1121,0,210099,188421,117268,71153,170309,94245,163,0,0
Northern Mindanao,Secondary/high school education,139,3892,3849,72,1241455,1080381,671658,408723,911182,752932,358,0,67648
Northern Mindanao,Higher education,96,7992,7889,188,3002577,2611024,1503840,1107184,2220302,1156746,1668,0,192362
Northern Mindanao,Other education services,65,566,531,20,202409,187993,97107,90885,132820,14898,209,0,0
Northern Mindanao,Educational support services,0,0,0,0,0,0,0,0,0,0,0,0,0
Davao Region,Education,485,15870,15683,506,7574911,6799821,3795509,3004312,5497187,2090838,6319,0,231006
Davao Region,Pre-primary/pre-school education,92,682,651,58,88934,75188,51415,23773,73606,733,-2,0,10971
Davao Region,Primary/elementary education,88,1802,1745,29,520641,476543,276838,199705,398179,671,0,0,182569
Davao Region,Secondary/high school education,120,3222,3218,92,1081572,910340,593129,317211,833214,15971,-2582,0,0
Davao Region,Higher education,120,9592,9498,327,5748317,5201397,2796610,2404787,4107733,2073463,8903,0,37465
Davao Region,Other education services,66,572,572,0,135446,136354,77518,58836,84455,0,0,0,0
Davao Region,Educational support services,0,0,0,0,0,0,0,0,0,0,0,0,0
Soccsksargen,Education,410,12946,12929,224,5613146,4841380,2686543,2154837,4195134,515681,7334,0,52048
Soccsksargen,Pre-primary/pre-school education,63,493,482,16,98613,111096,71537,39559,67553,0,23,0,0
Soccsksargen,Primary/elementary education,102,2280,2280,86,1084479,949290,452529,496761,729825,69500,0,0,0
Soccsksargen,Secondary/high school education,131,3609,3609,30,1302653,1001958,549954,452005,1029473,78375,-189,0,33429
Soccsksargen,Higher education,92,6427,6422,92,3070227,2727770,1590310,1137461,2322786,367807,8044,0,18619
Soccsksargen,Other education services,24,136,136,1,57175,51265,22213,29053,45497,0,-544,0,0
Soccsksargen,Educational support services,0,0,0,0,0,0,0,0,0,0,0,0,0
Caraga,Education,225,5830,5782,153,1851512,1668293,916320,751973,1335157,149722,109,0,393871
Caraga,Pre-primary/pre-school education,83,564,534,5,91512,79107,58514,20593,73255,0,217,0,0
Caraga,Primary/elementary education,36,308,290,0,47457,37186,24329,12856,35872,8123,0,0,0
Caraga,Secondary/high school education,35,1482,1482,29,443871,432532,214949,217583,270159,67203,0,0,159078
Caraga,Higher education,52,3427,3427,118,1260497,1112387,613846,498541,949725,69244,-108,0,234793
Caraga,Other education services,18,49,49,0,8176,7081,4681,2400,6145,5152,0,0,0
Caraga,Educational support services,0,0,0,0,0,0,0,0,0,0,0,0,0
Autonomous Region in Muslim Mindanao,Education,167,4006,3816,24,552841,496398,409525,86873,502152,186307,-38,0,2343
Autonomous Region in Muslim Mindanao,Pre-primary/pre-school education,11,102,96,0,7135,6338,5480,858,6547,1203,1,0,0
Autonomous Region in Muslim Mindanao,Primary/elementary education,86,969,847,0,27165,24486,21874,2612,25349,88,-138,0,0
Autonomous Region in Muslim Mindanao,Secondary/high school education,43,1276,1276,0,285838,260818,233510,27308,268370,115275,240,0,235
Autonomous Region in Muslim Mindanao,Higher education,23,1605,1560,24,231370,203587,147718,55868,200741,69742,-145,0,2108
Autonomous Region in Muslim Mindanao,Other education services,4,54,38,0,1334,1169,942,227,1145,0,2,0,0
Autonomous Region in Muslim Mindanao,Educational support services,0,0,0,0,0,0,0,0,0,0,0,0,0
