"Summary Statistics for Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles Establishments by Geolocation, Industry Description, Year and Data Items"

"Geolocation","Industry Description","2020 Number of Establishments","2020 Total Employment a/","2020 Paid Employees a/","2020 Workers on Sub-Contract Agreement  or Under Manpower Agencies/Contractors a/","2020 Total Revenue","2020 Total  Expense","2020 Compensation","2020 Other Expense","2020 Gross Margin","2020 Value Added","2020 Gross Additions to Tangible Fixed Assets","2020 Change in Inventories","2020 Sales from E-Commerce Transactions","2020 Subsidies"
"PHILIPPINES","..Other specialized wholesale",3008,63382,63048,4668,408672227,396865410,14699338,382166072,54233066,36850583,3914263,-3867073,-,-
"PHILIPPINES","..Non-specialized wholesale trade",83,1385,1384,315,6198914,5965539,187717,5777822,788127,504778,75234,-529692,-,-
"PHILIPPINES","..Retail sale in non-specialized stores",8785,199302,195822,57015,1174869858,1145128812,36944779,1108184033,192060563,91992260,6018342,-11075433,-,18199
"PHILIPPINES","..Retail sale of food, beverages and tobacco in specialized stores",7006,34528,33225,2187,90121966,86078262,4850895,81227367,20330199,14359553,7742221,-1393928,12981,4327
"PHILIPPINES","..Retail sale of automotive fuel in specialized stores",5530,57175,56386,10009,286499331,272093020,7719513,264373507,33603148,26257262,5572642,-5583766,-,14634
"PHILIPPINES","..Retail sale of information and communications equipment in specialized stores",4583,35172,34817,954,317873338,301953136,4774759,297178377,29592710,23479554,143071,2256318,-,-
"PHILIPPINES","..Retail sale of other household equipment in specialized stores",10611,131923,129488,30359,430407476,419497801,20639393,398858408,79187582,47750508,5864397,-1642989,1581702,9294
"PHILIPPINES","..Retail sale of cultural and recreation goods in specialized stores",2439,22511,22182,336,43219719,40645882,3207620,37438261,11959551,7466546,474351,-1151297,34743,-
"PHILIPPINES","..Retail sale of other goods in specialized stores",24709,164597,162710,10313,854692352,771975569,44780837,727194732,220070223,157251576,6233856,10226485,2070875,60316
"PHILIPPINES","..Retail trade not in stores, stalls or markets",258,6634,6604,52,34926198,34442352,2936899,31505453,10028465,3608384,160097,254003,26788932,-
"..National Capital Region","Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles",24994,368040,366499,42646,2195312920,2060548254,106777785,1953770469,470808383,296976063,21170967,13482820,29765080,49571
"..National Capital Region","..Sale of motor vehicles",341,13699,13696,858,81053075,81168727,3671317,77497410,8428551,8099790,4946225,119079,-,-
"..National Capital Region","..Maintenance and repair of motor vehicles",561,5954,5954,146,8819916,8244942,1002839,7242104,-,1616973,26263,-270160,-,-
"..National Capital Region","..Sale of motor vehicle parts and accessories",1043,8601,8471,8,26006625,17451496,1552140,15899355,11134734,10710709,13018,-217110,-,-
"..National Capital Region","..Sale, maintenance and repair of motorcycles and related parts and accessories",550,4938,4938,3459,33448599,31860368,897032,30963336,5540524,4173493,20188,1861898,-,-
"..National Capital Region","..Wholesale on a fee or contract basis",166,2284,2284,162,15420724,14273138,2043225,12229913,-,3602326,-,9511,-,-
"..National Capital Region","..Wholesale of agricultural raw materials and live animals",145,2500,2440,156,36502124,35785506,568446,35217060,2961479,2160628,160981,-104672,-,-
"..National Capital Region","..Wholesale of food, beverages and tobacco",530,19147,19147,56,147089876,123836633,4531028,119305605,39417332,17703655,843791,25153244,-,-
"..National Capital Region","..Wholesale of household goods",2453,55371,55300,6103,301459358,286816119,20470639,266345481,74010381,42325470,2839391,229890,34727,8514
"..National Capital Region","..Wholesale of machinery, equipment and supplies",1305,30671,30639,1532,150277026,143327827,10087870,133239957,27481607,21537006,1156731,-649639,58414,11779
"..National Capital Region","..Other specialized wholesale",1067,31660,31425,1914,140482742,139040106,7993611,131046496,22342298,13907240,1578245,-5821110,-,-
"..National Capital Region","..Non-specialized wholesale trade",33,495,495,-,1240201,1111374,94225,1017149,285379,243586,642,-66252,-,-
"..National Capital Region","..Retail sale in non-specialized stores",2038,48577,48531,19743,366302129,356320890,12799220,343521669,71068124,30770563,1488830,-10144764,-,-
"..National Capital Region","..Retail sale of food, beverages and tobacco in specialized stores",1642,7343,7214,490,26660973,26056411,1621845,24434566,6935104,3784321,1191779,-91662,12981,4327
"..National Capital Region","..Retail sale of automotive fuel in specialized stores",790,10900,10607,1582,57972319,55688249,1627328,54060921,8566491,6297072,3752675,277611,-,-
"..National Capital Region","..Retail sale of information and communications equipment in specialized stores",1298,14786,14727,560,182794655,172545277,2388403,170156875,16779924,14084254,62262,1020731,-,-
"..National Capital Region","..Retail sale of other household equipment in specialized stores",2394,35664,35269,1454,159652227,158236045,7568658,150667387,31246891,17423533,1246121,-3426093,1250710,4733
"..National Capital Region","..Retail sale of cultural and recreation goods in specialized stores",831,8647,8605,86,20502716,18562150,1777239,16784911,6683050,4233741,31932,-1213449,34743,-
"..National Capital Region","..Retail sale of other goods in specialized stores",7720,60917,60873,4338,405912364,356932286,23244847,333687439,128323205,90918337,1731346,6573129,1586289,20217
"..National Capital Region","..Retail trade not in stores, stalls or markets",88,5885,5885,-,33715273,33290710,2837875,30452835,9603309,3383367,80548,242636,26787216,-
"..Cordillera Administrative Region","Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles",1456,11595,11044,1019,30774711,28615110,1437642,27177468,6235495,4181865,60142,-447115,327764,3572
"..Cordillera Administrative Region","..Sale of motor vehicles",11,348,347,2,2005839,1908937,67170,1841767,240614,228834,2673,4953,-,-
"..Cordillera Administrative Region","..Maintenance and repair of motor vehicles",77,379,378,-,312956,290004,28667,261337,-,65936,-,7954,-,-
"..Cordillera Administrative Region","..Sale of motor vehicle parts and accessories",71,208,186,-,128128,114806,10862,103945,35029,28407,-,-19250,-,-
"..Cordillera Administrative Region","..Sale, maintenance and repair of motorcycles and related parts and accessories",32,175,175,12,646560,596037,23117,572920,151065,134798,2832,23462,-,-
"..Cordillera Administrative Region","..Wholesale on a fee or contract basis",4,92,92,-,488830,395290,10912,384378,-,112026,-,3472,-,-
"..Cordillera Administrative Region","..Wholesale of agricultural raw materials and live animals",25,371,363,-,479409,371093,22688,348405,109683,129483,-,11516,-,-
"..Cordillera Administrative Region","..Wholesale of food, beverages and tobacco",46,1886,1886,8,4472415,4074875,431772,3643104,1046335,887251,-,42093,-,-
"..Cordillera Administrative Region","..Wholesale of household goods",33,176,161,-,64660,62977,9355,53622,15518,12802,-,4102,-,-
"..Cordillera Administrative Region","..Wholesale of machinery, equipment and supplies",24,397,397,-,152724,145836,30112,115724,45525,41005,-,-8808,-,-
"..Cordillera Administrative Region","..Other specialized wholesale",24,219,219,-,828484,766346,20212,746134,117504,85857,1135,-16339,-,-
"..Cordillera Administrative Region","..Non-specialized wholesale trade",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"..Cordillera Administrative Region","..Retail sale in non-specialized stores",118,2227,2114,745,11358344,11053148,311704,10741444,2264705,798979,8047,-480990,-,160
"..Cordillera Administrative Region","..Retail sale of food, beverages and tobacco in specialized stores",123,491,337,-,220933,207438,39433,168005,74255,59840,-,-1916,-,-
"..Cordillera Administrative Region","..Retail sale of automotive fuel in specialized stores",92,441,400,-,1139637,1115310,37679,1077632,111725,74578,24420,-4914,-,-
"..Cordillera Administrative Region","..Retail sale of information and communications equipment in specialized stores",44,366,325,-,989176,931226,24999,906227,144564,118322,886,250410,-,-
"..Cordillera Administrative Region","..Retail sale of other household equipment in specialized stores",202,1370,1314,252,2079515,2038831,79862,1958968,298260,165721,6848,-28248,327764,-
"..Cordillera Administrative Region","..Retail sale of cultural and recreation goods in specialized stores",60,242,242,-,141129,139222,22658,116564,41106,25219,11,6438,-,-
"..Cordillera Administrative Region","..Retail sale of other goods in specialized stores",465,2180,2080,-,5253509,4389015,263707,4125309,1536234,1211319,13290,-240451,-,3412
"..Cordillera Administrative Region","..Retail trade not in stores, stalls or markets",6,28,28,-,12461,14719,2735,11984,3372,1487,-,-596,-,-
"..Ilocos Region","Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles",4376,48613,47452,2756,174172877,171974350,5970388,166003962,17281179,12699069,1615166,2055990,72730,9863
"..Ilocos Region","..Sale of motor vehicles",60,1563,1561,-,7547623,7271464,210672,7060793,331106,548161,15755,182220,-,-
"..Ilocos Region","..Maintenance and repair of motor vehicles",109,332,304,-,35709,28053,9326,18727,-,19371,-,1118,-,-
"..Ilocos Region","..Sale of motor vehicle parts and accessories",164,718,718,-,1104686,1127757,96224,1031534,102577,89584,-,-294881,-,-
"..Ilocos Region","..Sale, maintenance and repair of motorcycles and related parts and accessories",506,3681,3533,37,4323378,4265032,343638,3921394,578946,487196,44740,98548,-,-
"..Ilocos Region","..Wholesale on a fee or contract basis",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"..Ilocos Region","..Wholesale of agricultural raw materials and live animals",103,961,618,-,6257173,6026929,139531,5887398,704928,424633,-,47278,-,-
"..Ilocos Region","..Wholesale of food, beverages and tobacco",156,6697,6697,33,61145709,59523749,1357260,58166490,5342352,4445031,225,197234,-,-
"..Ilocos Region","..Wholesale of household goods",138,768,768,-,815188,868519,53202,815317,131236,37115,988,-64921,72730,-
"..Ilocos Region","..Wholesale of machinery, equipment and supplies",47,214,213,-,161557,150037,20801,129235,31378,35686,280,-8935,-,-
"..Ilocos Region","..Other specialized wholesale",159,2557,2557,-,6828568,6748272,141905,6606367,366803,276745,-,-13139,-,-
"..Ilocos Region","..Non-specialized wholesale trade",c,c,c,c,c,c,c,c,c,c,c,c,c,c
"..Ilocos Region","..Retail sale in non-specialized stores",463,6608,6608,1395,36078678,35393504,857323,34536181,3397374,2192055,118253,2402645,-,-
"..Ilocos Region","..Retail sale of food, beverages and tobacco in specialized stores",234,1927,1823,30,1158426,1039154,145686,893468,417072,286186,104,-144428,-,-
"..Ilocos Region","..Retail sale of automotive fuel in specialized stores",418,4627,4627,652,11640079,11807672,542326,11265346,925923,659299,22377,922,-,9863
"..Ilocos Region","..Retail sale of information and communications equipment in specialized stores",204,2270,2149,91,5645769,5567891,215797,5352094,700651,371805,6791,192033,-,-
"..Ilocos Region","..Retail sale of other household equipment in specialized stores",470,6953,6785,519,8088452,7962391,510811,7451580,1766862,981535,666465,-483028,-,-
"..Ilocos Region","..Retail sale of cultural and recreation goods in specialized stores",109,706,706,-,2859726,2794919,112860,2682059,451187,344438,626,73818,-,-
"..Ilocos Region","..Retail sale of other goods in specialized stores",1027,7992,7750,-,20467213,21387304,1208645,20178660,2028675,1493922,738564,-130050,-,-
"..Ilocos Region","..Retail trade not in stores, stalls or markets",10,40,36,-,14944,11703,4382,7321,4108,6307,-,-446,-,-
"..Cagayan Valley","Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles",2711,35530,34985,4456,182302874,149561358,4506359,145054999,44968772,40412168,400237,-9340902,..,..
"..Cagayan Valley","..Sale of motor vehicles",43,503,503,-,20550001,16695298,89926,16605372,3676307,4068264,-,-1434505,-,-
"..Cagayan Valley","..Maintenance and repair of motor vehicles",s,s,s,s,s,s,s,s,s,s,s,s,s,s
"..Cagayan Valley","..Sale of motor vehicle parts and accessories",37,526,526,-,275647,213646,49973,163673,129588,136569,-,4878,-,-
"..Cagayan Valley","..Sale, maintenance and repair of motorcycles and related parts and accessories",249,2035,2035,-,8126832,6639994,292526,6347468,1873057,1847637,12176,-1208428,-,-
"..Cagayan Valley","..Wholesale on a fee or contract basis",s,s,s,s,s,s,s,s,s,s,s,s,s,s
"..Cagayan Valley","..Wholesale of agricultural raw materials and live animals",165,3046,2826,9,2645955,3013548,243015,2770533,530364,475102,-,-448644,-,-
"..Cagayan Valley","..Wholesale of food, beverages and tobacco",77,1716,1716,4,12631594,12410704,284919,12125786,802583,626962,-,-61177,-,-
"..Cagayan Valley","..Wholesale of household goods",56,606,606,-,1641408,1629299,80949,1548350,216418,110578,-,-113712,-,-
"..Cagayan Valley","..Wholesale of machinery, equipment and supplies",72,674,673,-,3155039,3094500,104882,2989618,321762,205013,12116,1045392,-,-
"..Cagayan Valley","..Other specialized wholesale",59,3124,3124,-,6958961,6878432,199530,6678901,702750,367968,-,-23239,-,-
"..Cagayan Valley","..Non-specialized wholesale trade",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"..Cagayan Valley","..Retail sale in non-specialized stores",231,5369,5206,3329,28238447,27155846,763426,26392420,4688594,2384626,302818,-215441,-,-
"..Cagayan Valley","..Retail sale of food, beverages and tobacco in specialized stores",187,972,972,-,1347000,1296134,165918,1130216,279801,216145,1500,50456,-,-
"..Cagayan Valley","..Retail sale of automotive fuel in specialized stores",220,604,604,-,1984317,1874287,55864,1818423,287801,189832,-,15676,-,-
"..Cagayan Valley","..Retail sale of information and communications equipment in specialized stores",66,746,717,-,1502967,1482550,211651,1270899,392072,315509,132,62957,-,-
"..Cagayan Valley","..Retail sale of other household equipment in specialized stores",485,10880,10880,-,34786416,33807940,1306989,32500950,3617892,2888948,1,1730586,-,-
"..Cagayan Valley","..Retail sale of cultural and recreation goods in specialized stores",89,546,546,-,783392,682117,46185,635932,334631,290303,-,27301,-,-
"..Cagayan Valley","..Retail sale of other goods in specialized stores",631,3982,3851,1114,57557674,32598806,573785,32025021,27114571,26209829,71493,-8770542,-,-
"..Cagayan Valley","..Retail trade not in stores, stalls or markets",s,s,s,s,s,s,s,s,s,s,s,s,s,s
"..Central Luzon","Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles",8120,85819,84719,10221,435257653,421538806,14264041,407274765,59990306,37879662,5069948,7168830,103763,23780
"..Central Luzon","..Sale of motor vehicles",165,3609,3609,2074,32017654,31363637,748622,30615014,3397814,2231383,31983,-1587454,-,-
"..Central Luzon","..Maintenance and repair of motor vehicles",92,380,380,-,348382,348450,55198,293253,-,95683,131428,17252,-,-
"..Central Luzon","..Sale of motor vehicle parts and accessories",114,610,610,-,319938,264690,80718,183972,208315,146172,610,-22792,-,-
"..Central Luzon","..Sale, maintenance and repair of motorcycles and related parts and accessories",1103,11186,11186,163,27643397,26726805,1675704,25051101,4860811,3135900,806463,814748,-,-
"..Central Luzon","..Wholesale on a fee or contract basis",8,73,73,-,153777,150783,4447,146336,-,5187,-,-4620,-,-
"..Central Luzon","..Wholesale of agricultural raw materials and live animals",135,1244,1244,-,980613,905810,70066,835745,104994,130416,28871,10084,-,-
"..Central Luzon","..Wholesale of food, beverages and tobacco",189,4022,4022,128,40823802,40302470,799612,39502858,3217053,1686694,156450,192200,-,-
"..Central Luzon","..Wholesale of household goods",263,3556,3496,1872,12461309,11646157,386197,11259961,2086621,1347907,455398,356088,-,11886
"..Central Luzon","..Wholesale of machinery, equipment and supplies",104,647,646,3,4911204,4578429,72086,4506344,388561,436022,375,193884,-,-
"..Central Luzon","..Other specialized wholesale",195,3213,3209,458,58648313,58344345,949407,57394937,2584754,1625293,381567,-243004,-,-
"..Central Luzon","..Non-specialized wholesale trade",s,s,s,s,s,s,s,s,s,s,s,s,s,s
"..Central Luzon","..Retail sale in non-specialized stores",789,19345,19345,4082,138878877,133974494,3685652,130288842,19680244,10713370,1337784,-299623,-,-
"..Central Luzon","..Retail sale of food, beverages and tobacco in specialized stores",799,3018,3003,279,8864770,8025610,366465,7659146,2096330,1566792,337366,2576341,-,-
"..Central Luzon","..Retail sale of automotive fuel in specialized stores",712,6948,6880,421,28705456,27982362,794984,27187378,2286442,1808606,239027,-158002,-,4771
"..Central Luzon","..Retail sale of information and communications equipment in specialized stores",435,2232,2232,63,5263305,4880596,209152,4671444,980437,679055,7649,-158150,-,-
"..Central Luzon","..Retail sale of other household equipment in specialized stores",874,10989,10236,221,25489138,22671027,1325912,21345115,5982896,4694848,465021,-292337,-,3512
"..Central Luzon","..Retail sale of cultural and recreation goods in specialized stores",157,2342,2342,42,2223983,2184126,346696,1837430,853214,615142,398594,-107400,-,-
"..Central Luzon","..Retail sale of other goods in specialized stores",1976,12351,12154,416,47466282,47136619,2684286,44452333,11243336,6946086,291363,5886559,103763,3612
"..Central Luzon","..Retail trade not in stores, stalls or markets",s,s,s,s,s,s,s,s,s,s,s,s,s,s
"..CALABARZON","Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles",13603,125931,123479,40004,737863444,715707387,25595843,690111544,104022365,62390915,2819725,-4199306,252712,21700
"..CALABARZON","..Sale of motor vehicles",130,7710,7710,552,71154047,65046127,1946995,63099132,8070701,11439086,36589,-4468605,-,-
"..CALABARZON","..Maintenance and repair of motor vehicles",334,2431,2382,4,2316455,2134105,316583,1817522,-,553174,22583,-30937,-,-
"..CALABARZON","..Sale of motor vehicle parts and accessories",467,2282,2004,2,2326463,2229204,254881,1974323,416481,323098,-,-4278,-,-
"..CALABARZON","..Sale, maintenance and repair of motorcycles and related parts and accessories",1048,9698,9435,30,22035778,21253168,1372586,19880582,4135866,2712916,399402,1686498,-,-
"..CALABARZON","..Wholesale on a fee or contract basis",14,664,664,-,1738908,1628518,129637,1498881,-,263893,-,-30125,-,-
"..CALABARZON","..Wholesale of agricultural raw materials and live animals",125,1022,972,216,5211158,6135095,1116863,5018232,629365,235925,-,4899734,-,-
"..CALABARZON","..Wholesale of food, beverages and tobacco",180,3955,3904,470,39370348,39061791,622217,38439574,1817612,1058246,23196,-343805,-,-
"..CALABARZON","..Wholesale of household goods",307,7004,6908,2734,23384367,22761397,1324940,21436457,4741794,2748427,117338,88855,-,-
"..CALABARZON","..Wholesale of machinery, equipment and supplies",201,3260,3248,333,56352091,54536752,1117806,53418946,5170415,2577260,3602,-4096889,170,384
"..CALABARZON","..Other specialized wholesale",503,5562,5505,166,46791323,46438015,996355,45441661,4080075,2203870,87508,56345,-,-
"..CALABARZON","..Non-specialized wholesale trade",3,12,12,-,8913,7748,986,6762,2841,2822,-,1075,-,-
"..CALABARZON","..Retail sale in non-specialized stores",1599,23076,22819,18127,195970801,189520690,4642965,184877725,35120250,15988015,532877,-4569450,-,-
"..CALABARZON","..Retail sale of food, beverages and tobacco in specialized stores",1107,4381,4013,177,4581844,4325556,557977,3767578,1586079,926363,51278,-347151,-,-
"..CALABARZON","..Retail sale of automotive fuel in specialized stores",910,8773,8525,1014,43804282,40753323,1845568,38907755,4558980,3436318,275818,397318,-,-
"..CALABARZON","..Retail sale of information and communications equipment in specialized stores",704,3732,3688,99,56925866,56332522,474921,55857601,2821168,1555415,14832,231814,-,-
"..CALABARZON","..Retail sale of other household equipment in specialized stores",1909,17173,16720,14202,63941278,63942225,2477766,61464459,12951905,5637816,779758,197676,-,-
"..CALABARZON","..Retail sale of cultural and recreation goods in specialized stores",327,4384,4384,-,4386867,4328543,286185,4042358,1387793,596518,33417,296801,-,-
"..CALABARZON","..Retail sale of other goods in specialized stores",3693,20606,20381,1863,97143841,94876715,6069963,88806752,16364775,10026411,376522,1813277,252542,21316
"..CALABARZON","..Retail trade not in stores, stalls or markets",40,206,206,15,418811,395891,40647,355243,166266,105342,65006,22542,-,-
"..MIMAROPA Region","Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles",1768,15365,15091,169,55536792,52486303,1967235,50519068,9949792,6662989,442987,-2165586,..,24509
"..MIMAROPA Region","..Sale of motor vehicles",s,s,s,s,s,s,s,s,s,s,s,s,s,s
"..MIMAROPA Region","..Maintenance and repair of motor vehicles",31,112,112,-,81827,65802,8389,57414,-,28620,-,-587,-,-
"..MIMAROPA Region","..Sale of motor vehicle parts and accessories",27,54,46,-,72745,62555,4279,58275,21968,16083,-,-24070,-,-
"..MIMAROPA Region","..Sale, maintenance and repair of motorcycles and related parts and accessories",298,3102,3068,-,9965580,8994584,411194,8583390,2298368,1785125,144085,-559238,-,-
"..MIMAROPA Region","..Wholesale on a fee or contract basis",s,s,s,s,s,s,s,s,s,s,s,s,s,s
"..MIMAROPA Region","..Wholesale of agricultural raw materials and live animals",75,329,275,-,411675,402351,36252,366099,74494,50500,104232,-11473,-,12751
"..MIMAROPA Region","..Wholesale of food, beverages and tobacco",79,2037,2009,100,12089276,11907149,189344,11717804,856301,489725,-,42723,-,-
"..MIMAROPA Region","..Wholesale of household goods",89,377,377,-,259082,235064,20084,214980,64532,56582,98,21072,-,-
"..MIMAROPA Region","..Wholesale of machinery, equipment and supplies",s,s,s,s,s,s,s,s,s,s,s,s,s,s
"..MIMAROPA Region","..Other specialized wholesale",35,390,390,-,1775258,1737393,57144,1680249,261309,216735,3645,-112113,-,-
"..MIMAROPA Region","..Non-specialized wholesale trade",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"..MIMAROPA Region","..Retail sale in non-specialized stores",153,3188,3188,8,15949106,15514403,593595,14920808,3176606,1525964,125684,-598130,-,-
"..MIMAROPA Region","..Retail sale of food, beverages and tobacco in specialized stores",118,567,567,-,874613,875862,52358,823504,129489,72887,15912,12694,-,-
"..MIMAROPA Region","..Retail sale of automotive fuel in specialized stores",102,331,331,-,1848056,1815734,32979,1782755,143950,130851,-,-70999,-,-
"..MIMAROPA Region","..Retail sale of information and communications equipment in specialized stores",83,403,397,-,587819,561760,41365,520395,165650,115354,180,109999,-,-
"..MIMAROPA Region","..Retail sale of other household equipment in specialized stores",212,1721,1719,51,4820924,4595851,171458,4424394,595666,499334,35221,-65221,-,-
"..MIMAROPA Region","..Retail sale of cultural and recreation goods in specialized stores",43,156,156,-,125421,103411,16484,86927,42045,36398,-,-31263,-,-
"..MIMAROPA Region","..Retail sale of other goods in specialized stores",386,2180,2038,-,5696103,4636020,283770,4352250,2031460,1527884,2362,-791938,-,11758
"..MIMAROPA Region","..Retail trade not in stores, stalls or markets",s,s,s,s,s,s,s,s,s,s,s,s,s,s
"..Bicol Region","Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles",3177,32781,32222,619,202647186,194706605,5544880,189161725,42365823,36374412,801938,5539336,73738,18111
"..Bicol Region","..Sale of motor vehicles",24,765,765,7,5672361,5523573,122950,5400623,307546,403799,-,96026,-,-
"..Bicol Region","..Maintenance and repair of motor vehicles",51,442,404,26,348978,310321,61620,248701,-,120942,-,1122,-,-
"..Bicol Region","..Sale of motor vehicle parts and accessories",101,423,383,-,733921,709146,51733,657412,157818,115629,12672,-125376,-,-
"..Bicol Region","..Sale, maintenance and repair of motorcycles and related parts and accessories",310,1749,1749,-,4009153,3811060,234517,3576542,879721,712753,47236,121598,-,-
"..Bicol Region","..Wholesale on a fee or contract basis",8,330,330,5,1815056,1718131,92607,1625524,-,410689,17151,-6522,-,-
"..Bicol Region","..Wholesale of agricultural raw materials and live animals",65,356,356,-,642274,624837,30665,594172,112006,56046,-,-29443,-,-
"..Bicol Region","..Wholesale of food, beverages and tobacco",120,4729,4727,3,92687624,90767658,1043090,89724567,26498474,24138077,296946,7590628,-,-
"..Bicol Region","..Wholesale of household goods",177,1320,1262,96,4476493,4312391,133455,4178936,425300,329953,4560,42805,-,72
"..Bicol Region","..Wholesale of machinery, equipment and supplies",43,143,143,-,111833,117909,25193,92717,16828,58853,-,11274,-,-
"..Bicol Region","..Other specialized wholesale",71,2645,2645,57,16485012,15755781,466288,15289493,2350091,1527145,7958,-2737059,-,-
"..Bicol Region","..Non-specialized wholesale trade",s,s,s,s,s,s,s,s,s,s,s,s,s,s
"..Bicol Region","..Retail sale in non-specialized stores",289,8351,8191,282,24953249,24920432,1271122,23649310,2463260,1208598,165950,281353,-,18039
"..Bicol Region","..Retail sale of food, beverages and tobacco in specialized stores",181,511,511,-,802158,760624,46038,714586,192626,67997,7570,-379550,-,-
"..Bicol Region","..Retail sale of automotive fuel in specialized stores",268,1950,1871,-,7586452,7510730,243326,7267404,516684,361279,24169,209394,-,-
"..Bicol Region","..Retail sale of information and communications equipment in specialized stores",137,785,785,-,10432832,7413207,104230,7308977,3207161,3131055,-,201944,-,-
"..Bicol Region","..Retail sale of other household equipment in specialized stores",318,3003,2932,119,8549927,8373759,193458,8180301,660571,394513,-9005,38346,-,-
"..Bicol Region","..Retail sale of cultural and recreation goods in specialized stores",105,594,561,-,705419,676445,19776,656669,78200,64792,-,-5314,-,-
"..Bicol Region","..Retail sale of other goods in specialized stores",897,4644,4567,-,22589657,21360139,1400445,19959695,4481059,3262534,226731,228666,73738,-
"..Bicol Region","..Retail trade not in stores, stalls or markets",s,s,s,s,s,s,s,s,s,s,s,s,s,s
"..Western Visayas","Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles",5457,61500,60774,13129,263407523,247995387,11099579,236895809,48247528,32880752,2974036,6200104,5843,..
"..Western Visayas","..Sale of motor vehicles",73,668,668,-,3395503,3053562,60707,2992855,487156,419581,-,65674,-,-
"..Western Visayas","..Maintenance and repair of motor vehicles",85,232,232,-,132978,123496,20607,102889,-,9844,-,-25383,-,-
"..Western Visayas","..Sale of motor vehicle parts and accessories",249,1955,1928,-,2681401,2503341,121562,2381780,402930,319869,-,978,-,-
"..Western Visayas","..Sale, maintenance and repair of motorcycles and related parts and accessories",494,5407,5407,134,17827064,15518393,768281,14750112,3420094,3268288,154627,185637,-,-
"..Western Visayas","..Wholesale on a fee or contract basis",11,312,312,-,712446,648859,75153,573706,-,376337,-,78469,-,-
"..Western Visayas","..Wholesale of agricultural raw materials and live animals",37,232,147,-,117506,81681,10496,71185,56220,51051,1989,3599,-,-
"..Western Visayas","..Wholesale of food, beverages and tobacco",224,4638,4583,8,17002381,12672980,1135116,11537865,5998732,5712207,64451,111153,-,-
"..Western Visayas","..Wholesale of household goods",283,3965,3965,104,10844652,10423030,928028,9495001,2787207,1693457,61143,-240693,-,-
"..Western Visayas","..Wholesale of machinery, equipment and supplies",126,991,986,26,7924916,6652148,308540,6343608,2438582,1747119,510,205503,-,-
