"incident_number","exposure_number","id","address","incident_date","call_number","alarm_dttm","arrival_dttm","close_dttm","city","zipcode","battalion","station_area","box","suppression_units","suppression_personnel","ems_units","ems_personnel","other_units","other_personnel","first_unit_on_scene","estimated_property_loss","estimated_contents_loss","fire_fatalities","fire_injuries","civilian_fatalities","civilian_injuries","number_of_alarms","primary_situation","mutual_aid","action_taken_primary","action_taken_secondary","action_taken_other","detector_alerted_occupants","property_use","area_of_fire_origin","ignition_cause","ignition_factor_primary","ignition_factor_secondary","heat_source","item_first_ignited","human_factors_associated_with_ignition","structure_type","structure_status","floor_of_fire_origin","fire_spread","no_flame_spread","number_of_floors_with_minimum_damage","number_of_floors_with_significant_damage","number_of_floors_with_heavy_damage","number_of_floors_with_extreme_damage","detectors_present","detector_type","detector_operation","detector_effectiveness","detector_failure_reason","automatic_extinguishing_system_present","automatic_extinguishing_sytem_type","automatic_extinguishing_sytem_perfomance","automatic_extinguishing_sytem_failure_reason","number_of_sprinkler_heads_operating","supervisor_district","neighborhood_district","point","data_as_of","data_loaded_at"
"25000265","0","250002650","JONES STREET","2025-01-01T00:00:00.000","250011400","2025-01-01T10:47:46.000","2025-01-01T10:50:30.000","2025-01-01T10:53:32.000","San Francisco","94102","B01","03","1462","1","4","0","0","0","0",,,,"0","0","0","0","1","700 False alarm or false call, other","N None","86 Investigate",,,,"UUU Undetermined",,,,,,,,,,,,,,,,,,,,,,,,,,,"3","Tenderloin","POINT (-122.413358 37.787663)","2025-01-01T10:53:32.000","2025-06-01T02:18:08.000"
"25000266","0","250002660","650 EDDY STREET","2025-01-01T00:00:00.000","250011405","2025-01-01T10:52:17.000","2025-01-01T10:53:45.000","2025-01-01T11:06:35.000","San Francisco","94109","B02","03","1643","4","15","0","0","0","0",,,,"0","0","0","0","1","113 Cooking fire, confined to container","N None","86 Investigate",,,"1 Detector alerted occupants","400 Residential, other",,,,,,,,,,,,,,,,,,,,,,,,,,,"5","Tenderloin","POINT (-122.418386 37.783271)","2025-01-01T11:06:35.000","2025-06-01T02:18:08.000"
"25000273","0","250002730","610 NOE STREET","2025-01-01T00:00:00.000","250011436","2025-01-01T11:09:28.000","2025-01-01T11:14:11.000","2025-01-01T11:24:35.000","San Francisco","94114","B06","06","5443","3","10","0","0","0","0",,,,"0","0","0","0","1","735 Alarm system sounded due to malfunction","N None","86 Investigate",,,,"429 Multifamily dwelling",,,,,,,,,,,,,,,,,,,,,,,,,,,"8","Castro/Upper Market","POINT (-122.432706 37.759212)","2025-01-01T11:24:35.000","2025-06-01T02:18:08.000"
"25000281","0","250002810","1358 GILMAN AVENUE","2025-01-01T00:00:00.000","250011479","2025-01-01T11:29:00.000","2025-01-01T11:34:14.000","2025-01-01T11:38:03.000","San Francisco","94124","B10","17","6614","1","4","0","0","0","0",,,,"0","0","0","0","1","444 Power line down","N None","84 Refer to proper authority",,,,"419 1 or 2 family dwelling",,,,,,,,,,,,,,,,,,,,,,,,,,,"10","Bayview Hunters Point","POINT (-122.394778 37.722083)","2025-01-01T11:38:03.000","2025-06-01T02:18:08.000"
"25000283","0","250002830","537 HYDE STREET","2025-01-01T00:00:00.000","250011483","2025-01-01T11:30:11.000","2025-01-01T11:32:22.000","2025-01-01T11:43:00.000","San Francisco","94109","B04","03","1556","8","29","1","2","1","2",,,,"0","0","0","0","1","151 Outside rubbish, trash or waste fire","N None","86 Investigate",,,,"400 Residential, other",,,,,,,,,,,,,,,,,,,,,,,,,,,"5","Tenderloin","POINT (-122.416451 37.785874)","2025-01-01T11:43:00.000","2025-06-01T02:18:08.000"
"25000291","0","250002910","150 FONT BL","2025-01-01T00:00:00.000","250011514","2025-01-01T11:39:06.000","2025-01-01T11:43:12.000","2025-01-01T11:53:20.000","San Francisco","94132","B08","33","8422","3","11","0","0","0","0",,,,"0","0","0","0","1","700 False alarm or false call, other","N None","63 Restore fire alarm system",,,,"429 Multifamily dwelling",,,,,,,,,,,,,,,,,,,,,,,,,,,"7","Lakeshore","POINT (-122.473678 37.715515)","2025-01-01T11:53:20.000","2025-06-01T02:18:08.000"
"25000300","0","250003000","55 9TH STREET","2025-01-01T00:00:00.000","250011563","2025-01-01T11:55:40.000","2025-01-01T11:59:23.000","2025-01-01T12:44:14.000","San Francisco","94103","B02","36","2337","3","11","0","0","1","1",,"0","0","0","0","0","0","1","118 Trash or rubbish fire, contained","N None","86 Investigate",,,"1 Detector alerted occupants","429 Multifamily dwelling","92 Highway, parking lot, street: on or near","1 Intentional","10 Misuse of material or product, other",,"60 Heat from other open flame or smoking materials, other","96 Rubbish, trash, waste","N None",,,,,,,,,,,,,,,,,,,,"6","South of Market","POINT (-122.415159 37.776686)","2025-01-01T14:31:12.000","2025-06-01T02:18:08.000"
"25000303","0","250003030","811 ASHBURY STREET","2025-01-01T00:00:00.000","250011581","2025-01-01T12:00:20.000","2025-01-01T12:04:25.000","2025-01-01T12:10:25.000","San Francisco","94117","B05","12","5143","3","10","0","0","0","0",,,,"0","0","0","0","1","700 False alarm or false call, other","N None","86 Investigate",,,,"429 Multifamily dwelling",,,,,,,,,,,,,,,,,,,,,,,,,,,"8","Haight Ashbury","POINT (-122.446411 37.766994)","2025-01-01T12:10:25.000","2025-06-01T02:18:08.000"
"25000306","0","250003060","590 CLIPPER STREET","2025-01-01T00:00:00.000","250011602","2025-01-01T12:08:45.000","2025-01-01T12:13:46.000","2025-01-01T12:17:23.000","San Francisco","94131","B06","11","5545","3","10","0","0","0","0",,,,"0","0","0","0","1","733 Smoke detector activation due to malfunction","N None","86 Investigate",,,,"419 1 or 2 family dwelling",,,,,,,,,,,,,,,,,,,,,,,,,,,"8","Noe Valley","POINT (-122.438002 37.748743)","2025-01-01T12:17:23.000","2025-06-01T02:18:08.000"
"25000307","0","250003070","509 MINNA STREET","2025-01-01T00:00:00.000","250011609","2025-01-01T12:11:54.000","2025-01-01T12:12:57.000","2025-01-01T13:03:27.000","San Francisco","94103","B03","01","2251","3","10","0","0","0","0",,,,"0","0","0","0","1","730 System malfunction, other","N None","63 Restore fire alarm system",,,,"400 Residential, other",,,,,,,,,,,,,,,,,,,,,,,,,,,"6","South of Market","POINT (-122.40834 37.78032)","2025-01-01T13:03:27.000","2025-06-01T02:18:08.000"
"25000310","0","250003100","2300 FOLSOM STREET","2025-01-01T00:00:00.000","250011632","2025-01-01T12:17:24.000","2025-01-01T12:17:24.000","2025-01-01T12:17:24.000","San Francisco","94110","B06","07","5447","1","4","0","0","0","0",,,,"0","0","0","0","1","553 Public service","N None","23 Extricate, disentangle",,,,"UUU Undetermined",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2025-01-01T12:17:24.000","2025-06-01T02:18:08.000"
"25000314","0","250003140","427 STOCKTON STREET","2025-01-01T00:00:00.000","250011649","2025-01-01T12:25:43.000","2025-01-01T12:30:18.000","2025-01-01T13:01:17.000","San Francisco","94108","B01","13","1324","3","11","0","0","0","0",,,,"0","0","0","0","1","735 Alarm system sounded due to malfunction","N None","86 Investigate",,,,"439 Boarding/rooming house, residential hotels",,,,,,,,,,,,,,,,,,,,,,,,,,,"3","Financial District/South Beach","POINT (-122.407102 37.789702)","2025-01-01T13:01:17.000","2025-06-01T02:18:08.000"
"25000318","0","250003180","543 VISITACION AVENUE","2025-01-01T00:00:00.000","250011658","2025-01-01T12:28:25.000","2025-01-01T12:30:13.000","2025-01-01T12:34:54.000","San Francisco","94134","B10","44","6255","3","10","0","0","0","0",,,,"0","0","0","0","1","733 Smoke detector activation due to malfunction","N None","86 Investigate",,,,"419 1 or 2 family dwelling",,,,,,,,,,,,,,,,,,,,,,,,,,,"10","Visitacion Valley","POINT (-122.404689 37.710465)","2025-01-01T12:34:54.000","2025-06-01T02:18:08.000"
"25000332","0","250003320","155 TURK STREET","2025-01-01T00:00:00.000","250011766","2025-01-01T13:06:51.000","2025-01-01T13:10:46.000","2025-01-01T13:19:17.000","San Francisco","94102","B03","03","1456","3","11","0","0","0","0",,,,"0","0","0","0","1","735 Alarm system sounded due to malfunction","N None","86 Investigate",,,,"400 Residential, other",,,,,,,,,,,,,,,,,,,,,,,,,,,"5","Tenderloin","POINT (-122.411653 37.783032)","2025-01-01T13:19:17.000","2025-06-01T02:18:08.000"
"25000334","0","250003340","706 POLK STREET","2025-01-01T00:00:00.000","250011779","2025-01-01T13:09:54.000","2025-01-01T13:13:58.000","2025-01-01T13:19:51.000","San Francisco","94109","B02","03","3115","3","10","0","0","0","0",,,,"0","0","0","0","1","650 Steam, other gas mistaken for smoke, other","N None","86 Investigate",,,,"429 Multifamily dwelling",,,,,,,,,,,,,,,,,,,,,,,,,,,"5","Tenderloin","POINT (-122.419016 37.783387)","2025-01-01T13:19:51.000","2025-06-01T02:18:08.000"
"25000337","0","250003370","3 RANKIN STREET","2025-01-01T00:00:00.000","250011787","2025-01-01T13:11:37.000","2025-01-01T13:14:19.000","2025-01-01T13:21:18.000","San Francisco","94124","B10","25","6436","1","4","0","0","0","0",,,,"0","0","0","0","1","500 Service Call, other","N None","10 Fire control or extinguishment, other",,,,"NNN None",,,,,,,,,,,,,,,,,,,,,,,,,,,"10",,"POINT (-122.390623 37.746732)","2025-01-01T13:21:18.000","2025-06-01T02:18:08.000"
"25000340","0","250003400","1627 GREENWICH STREET","2025-01-01T00:00:00.000","250011797","2025-01-01T13:13:47.000","2025-01-01T13:18:58.000","2025-01-01T13:39:52.000","San Francisco","94123","B04","16","3234","3","11","0","0","0","0",,,,"0","0","0","0","1","745 Alarm system activation, no fire - unintentional","N None","86 Investigate",,,,"419 1 or 2 family dwelling",,,,,,,,,,,,,,,,,,,,,,,,,,,"2","Marina","POINT (-122.426408 37.800085)","2025-01-01T13:39:52.000","2025-06-01T02:18:08.000"
"25000357","0","250003570","155 TURK STREET","2025-01-01T00:00:00.000","250011898","2025-01-01T13:48:06.000","2025-01-01T13:54:55.000","2025-01-01T13:57:06.000","San Francisco","94102","B03","03","1456","1","4","0","0","0","0",,,,"0","0","0","0","1","700 False alarm or false call, other","N None","86 Investigate",,,,"429 Multifamily dwelling",,,,,,,,,,,,,,,,,,,,,,,,,,,"5","Tenderloin","POINT (-122.411653 37.783032)","2025-01-01T13:57:06.000","2025-06-01T02:18:08.000"
"25000365","0","250003650","1001 POTRERO AVENUE","2025-01-01T00:00:00.000","250011961","2025-01-01T14:13:06.000","2025-01-01T14:17:54.000","2025-01-01T14:25:48.000","San Francisco","94110","B10","37","2552","3","10","0","0","0","0",,,,"0","0","0","0","1","743 Smoke detector activation, no fire - unintentional","N None","86 Investigate",,,,"331 Hospital - medical or psychiatric",,,,,,,,,,,,,,,,,,,,,,,,,,,"10","Mission","POINT (-122.406312 37.75541)","2025-01-01T14:25:48.000","2025-06-01T02:18:08.000"
"25000373","0","250003730","277 4TH AVENUE","2025-01-01T00:00:00.000","250012008","2025-01-01T14:25:05.000","2025-01-01T14:35:18.000","2025-01-01T14:42:40.000","San Francisco","94118","B07","31","7125","1","4","0","0","0","0",,,,"0","0","0","0","1","500W Welfare Check","N None","86 Investigate",,,,"419 1 or 2 family dwelling",,,,,,,,,,,,,,,,,,,,,,,,,,,"1","Inner Richmond","POINT (-122.462399 37.78349)","2025-01-01T14:42:40.000","2025-06-01T02:18:08.000"
"25000376","0","250003760","1737 POST STREET","2025-01-01T00:00:00.000","250012030","2025-01-01T14:31:49.000","2025-01-01T14:35:45.000","2025-01-01T14:46:23.000","San Francisco","94115","B04","38","3364","1","4","0","0","0","0",,,,"0","0","0","0","1","412 Gas leak (natural gas or LPG)","N None","86 Investigate",,,,"161 Restaurant or cafeteria",,,,,,,,,,,,,,,,,,,,,,,,,,,"5","Japantown","POINT (-122.430382 37.785421)","2025-01-01T14:46:23.000","2025-06-01T02:18:08.000"
"25000378","0","250003780","2084 MISSION STREET","2025-01-01T00:00:00.000","250012047","2025-01-01T14:37:45.000","2025-01-01T14:42:44.000","2025-01-01T14:49:52.000","San Francisco","94103","B02","07","5236","3","11","0","0","0","0",,,,"0","0","0","0","1","745 Alarm system activation, no fire - unintentional","N None","86 Investigate",,,,"400 Residential, other",,,,,,,,,,,,,,,,,,,,,,,,,,,"9","Mission","POINT (-122.419629 37.763705)","2025-01-01T14:49:52.000","2025-06-01T02:18:08.000"
"25000380","0","250003800","519 ELLIS STREET","2025-01-01T00:00:00.000","250012054","2025-01-01T14:41:52.000","2025-01-01T14:45:09.000","2025-01-01T14:58:11.000","San Francisco","94109","B02","03","1555","3","10","0","0","0","0",,,,"0","0","0","0","1","743 Smoke detector activation, no fire - unintentional","N None","86 Investigate",,,,"439 Boarding/rooming house, residential hotels",,,,,,,,,,,,,,,,,,,,,,,,,,,"5","Tenderloin","POINT (-122.415004 37.784298)","2025-01-01T14:58:11.000","2025-06-01T02:18:08.000"
"25000382","0","250003820","608 SANCHEZ STREET","2025-01-01T00:00:00.000","250012060","2025-01-01T14:43:52.000","2025-01-01T14:48:34.000","2025-01-01T15:26:34.000","San Francisco","94114","B06","11","5452","3","10","0","0","0","0",,,,"0","0","0","0","1","745 Alarm system activation, no fire - unintentional","N None","86 Investigate",,,,"419 1 or 2 family dwelling",,,,,,,,,,,,,,,,,,,,,,,,,,,"8","Castro/Upper Market","POINT (-122.43047 37.759166)","2025-01-01T15:26:34.000","2025-06-01T02:18:08.000"
"25000383","0","250003830","700 SOUTH VAN NESS AVENUE","2025-01-01T00:00:00.000","250012061","2025-01-01T14:44:20.000","2025-01-01T14:49:04.000","2025-01-01T14:50:58.000","San Francisco","94110","B06","07","5433","1","4","0","0","0","0",,,,"0","0","0","0","1","700 False alarm or false call, other","N None","00 Action taken, other",,,,"000 Property Use, other",,,,,,,,,,,,,,,,,,,,,,,,,,,"9","Mission","POINT (-122.41726 37.761894)","2025-01-01T14:50:58.000","2025-06-01T02:18:08.000"
"25000395","0","250003950","CESAR CHAVEZ STREET","2025-01-01T00:00:00.000","250012126","2025-01-01T15:11:59.000","2025-01-01T15:16:06.000","2025-01-01T15:31:02.000","San Francisco","94124","B10","09","2626","1","4","0","0","0","0",,,,"0","0","0","0","1","500 Service Call, other","N None","76 Provide water",,,,"NNN None",,,,,,,,,,,,,,,,,,,,,,,,,,,"9","Bernal Heights","POINT (-122.405096 37.74911)","2025-01-01T15:31:02.000","2025-06-01T02:18:08.000"
"25000398","0","250003980","2222 TARAVAL STREET","2025-01-01T00:00:00.000","250012139","2025-01-01T15:18:09.000","2025-01-01T15:21:45.000","2025-01-01T15:44:10.000","San Francisco","94116","B08","18","7555","9","33","1","2","1","2",,,,"0","0","0","0","1","651 Smoke scare, odor of smoke","N None","86 Investigate",,,,"564 Laundry, dry cleaning",,,,,,,,,,,,,,,,,,,,,,,,,,,"4","Sunset/Parkside","POINT (-122.489914 37.742492)","2025-01-01T15:44:10.000","2025-06-01T02:18:08.000"
"25000402","0","250004020","655 HEARST AVENUE","2025-01-01T00:00:00.000","250012159","2025-01-01T15:23:12.000","2025-01-01T15:28:34.000","2025-01-01T15:31:36.000","San Francisco","94112","B09","15","8234","1","4","1","2","0","0",,,,"0","0","0","0","1","311 Medical assist, assist EMS crew","N None","30 Emergency medical services, other",,,,"419 1 or 2 family dwelling",,,,,,,,,,,,,,,,,,,,,,,,,,,"7","West of Twin Peaks","POINT (-122.45238 37.730607)","2025-01-01T15:31:36.000","2025-06-01T02:18:08.000"
"25000418","0","250004180","1050 FRANKLIN STREET","2025-01-01T00:00:00.000","250012292","2025-01-01T16:03:32.000","2025-01-01T16:08:36.000","2025-01-01T16:09:10.000","San Francisco","94109","B02","03","3221","1","4","0","0","0","0",,,,"0","0","0","0","1","700 False alarm or false call, other","N None","86 Investigate",,,,"UUU Undetermined",,,,,,,,,,,,,,,,,,,,,,,,,,,"2","Western Addition","POINT (-122.422699 37.78427)","2025-01-01T16:09:10.000","2025-06-01T02:18:08.000"
"25000423","0","250004230","1724 BRYANT STREET","2025-01-01T00:00:00.000","250012319","2025-01-01T16:09:59.000","2025-01-01T16:14:08.000","2025-01-01T16:29:25.000","San Francisco","94110","B02","29","5242","3","11","0","0","0","0",,,,"0","0","0","0","1","113 Cooking fire, confined to container","N None","86 Investigate",,,"1 Detector alerted occupants","400 Residential, other",,,,,,,,,,,,,,,,,,,,,,,,,,,"9","Mission","POINT (-122.410542 37.765249)","2025-01-01T16:29:25.000","2025-06-01T02:18:08.000"
"25000428","0","250004280","240 TURK STREET","2025-01-01T00:00:00.000","250012338","2025-01-01T16:16:18.000","2025-01-01T16:20:40.000","2025-01-01T16:26:33.000","San Francisco","94102","B03","03","1456","3","11","0","0","0","0",,,,"0","0","0","0","1","113 Cooking fire, confined to container","N None","86 Investigate",,,"1 Detector alerted occupants","400 Residential, other",,,,,,,,,,,,,,,,,,,,,,,,,,,"5","Tenderloin","POINT (-122.413114 37.782983)","2025-01-01T16:26:33.000","2025-06-01T02:18:08.000"
"25000431","0","250004310","510 26TH AVENUE","2025-01-01T00:00:00.000","250012365","2025-01-01T16:24:05.000","2025-01-01T16:25:51.000","2025-01-01T16:50:14.000","San Francisco","94121","B07","14","7213","3","10","0","0","0","0",,,,"0","0","0","0","1","500 Service Call, other","N None","60 Systems and services, other",,,,"419 1 or 2 family dwelling",,,,,,,,,,,,,,,,,,,,,,,,,,,"1","Outer Richmond","POINT (-122.485702 37.779788)","2025-01-01T16:50:14.000","2025-06-01T02:18:08.000"
"25000435","0","250004350","1115 POST STREET","2025-01-01T00:00:00.000","250012381","2025-01-01T16:30:43.000","2025-01-01T16:32:57.000","2025-01-01T16:50:58.000","San Francisco","94109","B04","03","3161","3","10","0","0","0","0",,,,"0","0","0","0","1","735 Alarm system sounded due to malfunction","N None","86 Investigate",,,,"429 Multifamily dwelling",,,,,,,,,,,,,,,,,,,,,,,,,,,"3","Tenderloin","POINT (-122.420212 37.786721)","2025-01-01T16:50:58.000","2025-06-01T02:18:08.000"
"25000442","0","250004420","SANCHEZ STREET","2025-01-01T00:00:00.000","250012436","2025-01-01T16:56:07.000","2025-01-01T16:58:28.000","2025-01-01T17:01:04.000","San Francisco","94114","B05","06","5231","1","4","0","0","0","0",,,,"0","0","0","0","1","700 False alarm or false call, other","N None","00 Action taken, other",,,,"000 Property Use, other",,,,,,,,,,,,,,,,,,,,,,,,,,,"8","Castro/Upper Market","POINT (-122.431028 37.765867)","2025-01-01T17:01:04.000","2025-06-01T02:18:08.000"
"25000443","0","250004430","850 FRONT STREET","2025-01-01T00:00:00.000","250012442","2025-01-01T17:00:29.000","2025-01-01T17:14:04.000","2025-01-01T17:14:08.000","San Francisco","94111","B01","13","1144","1","4","0","0","0","0",,,,"0","0","0","0","1","500W Welfare Check","N None","86 Investigate",,,,"429 Multifamily dwelling",,,,,,,,,,,,,,,,,,,,,,,,,,,"3","Financial District/South Beach","POINT (-122.399889 37.799225)","2025-01-01T17:14:08.000","2025-06-01T02:18:08.000"
"25000444","0","250004440","1126 FELL STREET","2025-01-01T00:00:00.000","250012457","2025-01-01T17:08:42.000","2025-01-01T17:11:39.000","2025-01-01T17:23:05.000","San Francisco","94117","B05","21","4145","3","10","0","0","0","0",,,,"0","0","0","0","1","700 False alarm or false call, other","N None","86 Investigate",,,,"419 1 or 2 family dwelling",,,,,,,,,,,,,,,,,,,,,,,,,,,"5","Hayes Valley","POINT (-122.43644 37.77428)","2025-01-01T17:23:05.000","2025-06-01T02:18:08.000"
"25000447","0","250004470","801 ARKANSAS STREET","2025-01-01T00:00:00.000","250012491","2025-01-01T17:19:50.000","2025-01-01T17:23:01.000","2025-01-01T17:26:31.000","San Francisco","94107","B10","37","2543","1","4","0","0","0","0",,,,"0","0","0","0","1","622 No incident found on arrival at dispatch address","N None","86 Investigate",,,,"124 Playground",,,,,,,,,,,,,,,,,,,,,,,,,,,"10","Potrero Hill","POINT (-122.397796 37.756143)","2025-01-01T17:26:31.000","2025-06-01T02:18:08.000"
"25000448","0","250004480","318 KEARNY STREET","2025-01-01T00:00:00.000","250012494","2025-01-01T17:20:37.000","2025-01-01T17:25:17.000","2025-01-01T17:33:20.000","San Francisco","94108","B01","13","1243","3","11","0","0","0","0",,,,"0","0","0","0","1","714 Central station, malicious false alarm","N None","86 Investigate",,,,"161 Restaurant or cafeteria",,,,,,,,,,,,,,,,,,,,,,,,,,,"3","Financial District/South Beach","POINT (-122.403991 37.790984)","2025-01-01T17:33:20.000","2025-06-01T02:18:08.000"
"25000464","0","250004640","701 GOLDEN GATE AVENUE","2025-01-01T00:00:00.000","250012592","2025-01-01T18:00:23.000","2025-01-01T18:03:51.000","2025-01-01T18:21:59.000","San Francisco","94102","B02","05","0326","3","11","0","0","0","0",,,,"0","0","0","0","1","735 Alarm system sounded due to malfunction","N None","86 Investigate",,,,"400 Residential, other",,,,,,,,,,,,,,,,,,,,,,,,,,,"5","Western Addition","POINT (-122.422161 37.780743)","2025-01-01T18:21:59.000","2025-06-01T02:18:08.000"
"25000470","0","250004700","2490 17TH AVENUE","2025-01-01T00:00:00.000","250012626","2025-01-01T18:12:55.000","2025-01-01T18:15:36.000","2025-01-01T19:13:05.000","San Francisco","94116","B08","40","7376","8","29","1","2","1","2",,,,"0","0","0","0","1","651 Smoke scare, odor of smoke","N None","86 Investigate",,,,"419 1 or 2 family dwelling",,,,,,,,,,,,,,,,,,,,,,,,,,,"7","West of Twin Peaks","POINT (-122.47335 37.741496)","2025-01-01T19:13:05.000","2025-06-01T02:18:08.000"
