,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Summary Statistics for Other Service Activities Establishments
Industry Description,2016 Number of Establishments All Employment Sizes,2016 Number of Establishments Total Employment of 20 and Over,2016 Number of Establishments Total Employment of Less than 20,2016 Total Employment All Employment Sizes,2016 Total Employment Total Employment of 20 and Over,2016 Total Employment Total Employment of Less than 20,2016 Paid Employees All Employment Sizes,2016 Paid Employees Total Employment of 20 and Over,2016 Paid Employees Total Employment of Less than 20,2016 Total Income All Employment Sizes,2016 Total Income Total Employment of 20 and Over,2016 Total Income Total Employment of Less than 20,2016 Total Expense All Employment Sizes,2016 Total Expense Total Employment of 20 and Over,2016 Total Expense Total Employment of Less than 20,2016 Compensation All Employment Sizes,2016 Compensation Total Employment of 20 and Over,2016 Compensation Total Employment of Less than 20,2016 Other Expense All Employment Sizes,2016 Other Expense Total Employment of 20 and Over,2016 Other Expense Total Employment of Less than 20,2016 Value Added All Employment Sizes,2016 Value Added Total Employment of 20 and Over,2016 Value Added Total Employment of Less than 20,2016 Gross Additions to Fixed Assets All Employment Sizes,2016 Gross Additions to Fixed Assets Total Employment of 20 and Over,2016 Gross Additions to Fixed Assets Total Employment of Less than 20,2016 Change in Inventories All Employment Sizes,2016 Change in Inventories Total Employment of 20 and Over,2016 Change in Inventories Total Employment of Less than 20,2016 Subsidies All Employment Sizes,2016 Subsidies Total Employment of 20 and Over,2016 Subsidies Total Employment of Less than 20,2016 E-Commerce Sales All Employment Sizes,2016 E-Commerce Sales Total Employment of 20 and Over,2016 E-Commerce Sales Total Employment of Less than 20
"..Repair of other furniture and fixtures, n.e.c.",s,..,s,s,..,s,s,..,s,s,..,s,s,..,s,s,..,s,s,..,s,s,..,s,s,..,s,s,..,s,s,..,s,s,..,s
"..Repair of personal and household goods, n.e.c.",306,s,s,1200,s,s,1170,s,s,505759,s,s,465150,s,s,98237,s,s,366914,s,s,175481,s,s,0,s,s,11773,s,s,0,s,s,0,s,s
..Spa activities,1095,76,1019,9385,2547,6838,9320,2482,6838,7193887,871005,6322882,6400284,732518,5667766,1772065,242324,1529742,4628218,490194,4138024,3141104,430649,2710455,30221,30221,0,44042,14702,29339,0,0,0,0,0,0
..Steam and bath activities,3,..,3,40,..,40,40,..,40,33434,..,33434,32767,..,32767,5987,..,5987,26780,..,26780,7506,..,7506,0,..,0,0,..,0,0,..,0,0,..,0
..Slendering and body building activities,327,42,285,2483,1270,1213,2232,1268,964,3200765,2445098,755666,2979322,2271389,707933,516887,401131,115756,2462435,1870258,592177,1070773,861678,209095,210519,210519,0,0,0,0,0,0,0,0,0,0
..Beauty treatment and personal grooming activities,589,33,556,4290,1232,3058,4197,1232,2965,4128136,2254303,1873833,3395508,1906766,1488742,963333,413319,550014,2432175,1493447,938728,1917386,892773,1024614,150440,134060,16380,1341,1612,-271,0,0,0,0,0,0
..Beauty parlor activities,3661,117,3544,27815,2882,24933,25452,2709,22743,11150514,2170007,8980507,10037427,1923072,8114355,2635844,254450,2381394,7401584,1668622,5732962,4105885,542733,3563152,43044,42046,998,-15624,8979,-24603,0,0,0,0,0,0
..Barber shop activities,858,6,852,4456,119,4337,3441,112,3329,1124447,47971,1076476,950178,47665,902513,338275,13018,325257,611903,34647,577256,545670,14992,530678,132,84,47,672,0,672,0,0,0,0,0,0
"..Other personal services for wellness activities, n.e.c.",504,21,483,5185,429,4756,3882,428,3454,909618,133841,775776,785618,131427,654191,369420,55303,314117,416197,76124,340074,547382,65173,482209,731,731,0,-2481,157,-2638,0,0,0,0,0,0
..Washing and dry cleaning of textile and fur products,1824,20,1804,7284,1936,5347,7284,1936,5347,2679930,1428741,1251189,2345806,1229874,1115932,690130,345291,344839,1655676,884583,771093,1237280,656679,580601,47153,47153,0,-58150,-37938,-20213,0,0,0,0,0,0
..Funeral and related activities,1578,33,1545,10655,812,9843,8292,735,7556,6083924,791031,5292894,5133540,719767,4413774,1035890,134036,901854,4097650,585731,3511920,2333695,283719,2049976,53837,25256,28581,-10239,4283,-14522,0,0,0,0,0,0
..Domestic services,s,..,s,s,..,s,s,..,s,s,..,s,s,..,s,s,..,s,s,..,s,s,..,s,s,..,s,s,..,s,s,..,s,s,..,s
..Pet boarding activities,25,s,s,112,s,s,112,s,s,42258,s,s,40615,s,s,14647,s,s,25968,s,s,17037,s,s,0,s,s,3142,s,s,0,s,s,0,s,s
"..Miscellaneous service activities, n.e.c.",8,4,4,108,94,14,108,94,14,27849,24150,3699,25354,21723,3631,19344,17309,2035,6010,4414,1596,24627,22094,2533,0,0,0,0,0,0,0,0,0,0,0,0
